code,name
80017,Acton (ACT)
80018,Ainslie
80019,Amaroo (ACT)
80020,Aranda
80021,Banks
80022,Barton
80023,Beard
80024,Belconnen
80025,Bonner
80026,Bonython
80027,Braddon
80028,Bruce (ACT)
80029,Calwell
80030,Campbell
80031,Canberra Airport
80032,Capital Hill
80033,Casey
80034,Chapman
80035,Charnwood
80036,Chifley (ACT)
80037,Chisholm (ACT)
80038,City
80039,Conder
80040,Cook
80041,Coombs
80042,Crace
80043,Curtin
80044,Deakin
80045,Denman Prospect
80046,Dickson
80047,Downer
80048,Duffy
80049,Dunlop
80050,Evatt
80051,Fadden
80052,Farrer
80053,Fisher (ACT)
80054,Florey
80055,Flynn (ACT)
80056,Forde
80057,Forrest (ACT)
80058,Franklin (ACT)
80059,Fraser
80060,Fyshwick
80061,Garran
80062,Gilmore (ACT)
80063,Giralang
80064,Gordon (ACT)
80065,Gowrie (ACT)
80066,Greenway
80067,Griffith (ACT)
80068,Gungahlin
80069,Hackett
80070,Hall
80071,Harrison
80072,Hawker (ACT)
80073,Higgins
80074,Holder (ACT)
80075,Holt
80076,Hughes (ACT)
80077,Hume
80078,Isaacs
80079,Isabella Plains
80080,Jacka
80081,Kaleen
80082,Kambah
80083,Kingston (ACT)
80084,Latham (ACT)
80085,Lawson (ACT)
80086,Lyneham
80087,Lyons (ACT)
80088,Macarthur (ACT)
80089,Macgregor (ACT)
80090,Macnamara
80091,Macquarie
80092,Mawson
80093,McKellar
80094,Melba
80095,Mitchell (ACT)
80096,Molonglo
80097,Monash (ACT)
80098,Moncrieff
80099,Narrabundah
80100,Ngunnawal
80101,Nicholls
80102,O'Connor (ACT)
80103,O'Malley
80104,Oaks Estate
80105,Oxley (ACT)
80106,Page
80107,Palmerston (ACT)
80108,Parkes (ACT)
80109,Pearce
80110,Phillip
80111,Pialligo
80112,Red Hill (ACT)
80113,Reid (ACT)
80114,Richardson
80115,Rivett
80116,Russell
80117,Scullin
80118,Spence (ACT)
80119,Stirling (ACT)
80120,Strathnairn
80121,Symonston
80122,Taylor
80123,Tharwa
80124,Theodore (ACT)
80125,Throsby
80126,Torrens
80127,Turner
80128,Uriarra Village
80129,Wanniassa
80130,Waramanga
80131,Watson
80132,Weetangera
80133,Weston (ACT)
80134,Whitlam
80135,Wright
80136,Yarralumla
