CED_CODE_2021,Age_yr_55_P,Age_yr_56_M,Age_yr_56_F,Age_yr_56_P,Age_yr_57_M,Age_yr_57_F,Age_yr_57_P,Age_yr_58_M,Age_yr_58_F,Age_yr_58_P,Age_yr_59_M,Age_yr_59_F,Age_yr_59_P,Age_yr_55_59_M,Age_yr_55_59_F,Age_yr_55_59_P,Age_yr_60_M,Age_yr_60_F,Age_yr_60_P,Age_yr_61_M,Age_yr_61_F,Age_yr_61_P,Age_yr_62_M,Age_yr_62_F,Age_yr_62_P,Age_yr_63_M,Age_yr_63_F,Age_yr_63_P,Age_yr_64_M,Age_yr_64_F,Age_yr_64_P,Age_yr_60_64_M,Age_yr_60_64_F,Age_yr_60_64_P,Age_yr_65_M,Age_yr_65_F,Age_yr_65_P,Age_yr_66_M,Age_yr_66_F,Age_yr_66_P,Age_yr_67_M,Age_yr_67_F,Age_yr_67_P,Age_yr_68_M,Age_yr_68_F,Age_yr_68_P,Age_yr_69_M,Age_yr_69_F,Age_yr_69_P,Age_yr_65_69_M,Age_yr_65_69_F,Age_yr_65_69_P,Age_yr_70_M,Age_yr_70_F,Age_yr_70_P,Age_yr_71_M,Age_yr_71_F,Age_yr_71_P,Age_yr_72_M,Age_yr_72_F,Age_yr_72_P,Age_yr_73_M,Age_yr_73_F,Age_yr_73_P,Age_yr_74_M,Age_yr_74_F,Age_yr_74_P,Age_yr_70_74_M,Age_yr_70_74_F,Age_yr_70_74_P,Age_yr_75_M,Age_yr_75_F,Age_yr_75_P,Age_yr_76_M,Age_yr_76_F,Age_yr_76_P,Age_yr_77_M,Age_yr_77_F,Age_yr_77_P,Age_yr_78_M,Age_yr_78_F,Age_yr_78_P,Age_yr_79_M,Age_yr_79_F,Age_yr_79_P,Age_yr_75_79_M,Age_yr_75_79_F,Age_yr_75_79_P,Age_yr_80_84_M,Age_yr_80_84_F,Age_yr_80_84_P,Age_yr_85_89_M,Age_yr_85_89_F,Age_yr_85_89_P,Age_yr_90_94_M,Age_yr_90_94_F,Age_yr_90_94_P,Age_yr_95_99_M,Age_yr_95_99_F,Age_yr_95_99_P,Age_yr_100_yr_over_M,Age_yr_100_yr_over_F,Age_yr_100_yr_over_P,Tot_M,Tot_F,Tot_P
CED801,1861,893,934,1822,883,1004,1886,933,969,1909,926,1033,1955,4483,4956,9442,911,970,1877,839,920,1756,782,914,1698,800,872,1673,766,862,1627,4104,4536,8636,745,841,1587,671,801,1478,722,737,1455,714,735,1446,673,821,1495,3526,3935,7457,631,716,1345,646,711,1359,604,725,1327,634,694,1319,619,739,1351,3128,3582,6712,568,583,1155,431,539,973,408,503,913,372,451,829,343,436,786,2132,2521,4652,1342,1654,2997,717,988,1713,279,429,708,60,110,168,3,21,21,75080,77528,152610
CED802,1523,777,748,1520,751,761,1513,746,712,1459,754,792,1541,3762,3795,7556,708,752,1467,722,746,1467,669,718,1391,658,720,1374,606,653,1258,3366,3588,6959,589,680,1274,554,597,1144,570,633,1198,549,669,1224,535,597,1135,2796,3175,5975,565,627,1189,570,618,1189,540,548,1084,540,595,1135,542,620,1162,2759,3007,5761,432,513,948,417,450,868,391,465,860,314,376,695,354,364,715,1918,2169,4082,1208,1665,2867,758,1094,1846,374,611,981,94,246,342,8,30,33,71449,74059,145507
CED803,1521,726,755,1486,689,716,1404,663,691,1357,668,686,1354,3508,3616,7117,620,678,1295,621,633,1254,565,639,1204,529,609,1135,532,649,1180,2860,3202,6070,511,596,1110,474,586,1059,475,565,1044,503,567,1068,434,542,969,2396,2855,5253,434,585,1022,414,558,977,425,484,916,427,495,918,482,521,1006,2182,2651,4830,375,384,759,308,358,669,276,325,602,245,295,543,248,301,552,1458,1664,3124,811,996,1808,393,516,907,160,232,391,43,65,108,0,3,8,78697,79572,158267
CED894,0,5,0,5,12,4,12,7,4,7,0,7,5,17,15,32,5,6,17,7,4,5,9,0,12,4,4,4,0,5,7,20,21,45,0,0,3,0,0,0,3,0,9,4,0,8,0,3,4,11,8,20,4,0,5,0,0,0,6,0,6,4,4,6,4,0,3,9,5,14,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,3,6,0,0,4,0,0,0,0,0,0,0,0,0,336,273,605
CED897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
