CED_CODE_2021,Aust_BP_B_OS,Aust_FO_B_OS,Aust_MO_B_OS,Aust_Both_parents_born_Aust,Aust_Birthplace_not_stated,Aust_Tot_resp,Aust_Abor_BP_B_OS,Aust_Abor_FO_B_OS,Aust_Abor_MO_B_OS,Aust_Abor_BP_B_Aus,Aust_Abor_BP_NS,Aust_Abor_Tot_resp,Chinese_BP_B_OS,Chinese_FO_B_OS,Chinese_MO_B_OS,Chinese_BP_B_Aus,Chinese_BP_NS,Chinese_Tot_resp,Croatian_BP_B_OS,Croatian_FO_B_OS,Croatian_MO_B_OS,Croatian_BP_B_Aus,Croatian_BP_NS,Croatian_Tot_resp,Dutch_BP_B_OS,Dutch_FO_B_OS,Dutch_MO_B_OS,Dutch_BP_B_Aus,Dutch_BP_NS,Dutch_Tot_resp,English_BP_B_OS,English_FO_B_OS,English_MO_B_OS,English_BP_B_Aus,English_BP_NS,English_Tot_resp,Filipino_BP_B_OS,Filipino_FO_B_OS,Filipino_MO_B_OS,Filipino_BP_B_Aus,Filipino_BP_NS,Filipino_Tot_resp,French_BP_B_OS,French_FO_B_OS,French_MO_B_OS,French_BP_B_Aus,French_BP_NS,French_Tot_resp,German_BP_B_OS,German_FO_B_OS,German_MO_B_OS,German_BP_B_Aus,German_BP_NS,German_Tot_resp,Greek_BP_B_OS,Greek_FO_B_OS,Greek_MO_B_OS,Greek_BP_B_Aus,Greek_BP_NS,Greek_Tot_resp,Hungarian_BP_B_OS,Hungarian_FO_B_OS,Hungarian_MO_B_OS,Hungarian_BP_B_Aus,Hungarian_BP_NS,Hungarian_Tot_resp,Indian_BP_B_OS,Indian_FO_B_OS,Indian_MO_B_OS,Indian_BP_B_Aus,Indian_BP_NS,Indian_Tot_resp,Irish_BP_B_OS,Irish_FO_B_OS,Irish_MO_B_OS,Irish_BP_B_Aus,Irish_BP_NS,Irish_Tot_resp,Italian_BP_B_OS,Italian_FO_B_OS,Italian_MO_B_OS,Italian_BP_B_Aus,Italian_BP_NS,Italian_Tot_resp,Korean_BP_B_OS,Korean_FO_B_OS,Korean_MO_B_OS,Korean_BP_B_Aus,Korean_BP_NS,Korean_Tot_resp,Lebanese_BP_B_OS,Lebanese_FO_B_OS,Lebanese_MO_B_OS,Lebanese_BP_B_Aus,Lebanese_BP_NS,Lebanese_Tot_resp,Macedonian_BP_B_OS,Macdonian_FO_B_OS,Macdonian_MO_B_OS,Macdonian_BP_B_Aus,Macdonian_BP_NS,Macedonian_Tot_resp,Maltese_BP_B_OS,Maltese_FO_B_OS,Maltese_MO_B_OS,Maltese_BP_B_Aus,Maltese_BP_NS,Maltese_Tot_resp,Maori_BP_B_OS,Maori_FO_B_OS,Maori_MO_B_OS,Maori_BP_B_Aus,Maori_BP_NS,Maori_Tot_resp,NZ_BP_B_OS,NZ_FO_B_OS,NZ_MO_B_OS,NZ_BP_B_Aus,NZ_BP_NS,NZ_Tot_resp,Polish_BP_B_OS,Polish_FO_B_OS,Polish_MO_B_OS,Polish_BP_B_Aus,Polish_BP_NS,Polish_Tot_resp,Russian_BP_B_OS,Russian_FO_B_OS,Russian_MO_B_OS,Russian_BP_B_Aus,Russian_BP_NS,Russian_Tot_resp,Samoan_BP_B_OS,Samoan_FO_B_OS,Samoan_MO_B_OS,Samoan_BP_B_Aus,Samoan_BP_NS,Samoan_Tot_resp,Scottish_BP_B_OS,Scottish_FO_B_OS,Scottish_MO_B_OS,Scottish_BP_B_Aus,Scottish_BP_NS,Scottish_Tot_resp,Serbian_BP_B_OS,Serbian_FO_B_OS,Serbian_MO_B_OS,Serbian_BP_B_Aus,Serbian_BP_NS,Serbian_Tot_resp,Sth_African_BP_B_OS,Sth_African_FO_B_OS,Sth_African_MO_B_OS,Sth_Afrcan_BP_B_Aus,Sth_African_BP_NS,Sth_African_Tot_resp,Spanish_BP_B_OS,Spanish_FO_B_OS,Spanish_MO_B_OS,Spanish_BP_B_Aus,Spanish_BP_NS,Spanish_Tot_resp,Sri_Lankan_BP_B_OS,Sri_Lankan_FO_B_OS,Sri_Lankan_MO_B_OS,Sri_Lankan_BP_B_Aus,Sri_Lankan_BP_NS,Sri_Lankan_Tot_resp,Vietnamese_BP_B_OS,Vietnamese_FO_B_OS,Vietnamese_MO_B_OS,Vietnamese_BP_B_Aus,Vietnamese_BP_NS,Vietnamese_Tot_resp,Welsh_BP_B_OS,Welsh_FO_B_OS,Welsh_MO_B_OS,Welsh_BP_B_Aus,Welsh_BP_NS,Welsh_Tot_resp,Other_BP_B_OS,Other_FO_B_OS,Other_MO_B_OS,Other_BP_B_Aus,Other_BP_NS,Other_Tot_resp,Ancestry_NS_BP_B_OS,Ancestry_NS_FO_B_OS,Ancestry_NS_MO_B_OS,Ancestry_NS_BP_B_Aus,Ancestry_NS_BP_NS,Ancestry_NS_Tot_resp,Tot_P_BP_B_OS,Tot_P_FO_B_OS,Tot_P_MO_B_OS,Tot_P_BP_B_Aus,Tot_P_BP_NS,Tot_P_Tot_resp
CED801,1526,6369,5148,38877,224,52144,46,223,116,3147,33,3565,4168,195,385,409,19,5176,1007,195,63,529,9,1803,1090,416,290,1017,10,2823,9130,5483,4113,33208,251,52185,2290,59,250,82,7,2688,466,110,95,337,5,1013,1739,596,447,3893,30,6705,753,180,113,583,0,1629,364,105,73,255,0,797,5605,125,108,87,8,5933,2015,1328,962,14039,87,18431,1717,607,303,2340,24,4991,516,21,74,16,0,627,417,130,48,114,0,709,303,59,26,119,0,507,283,114,90,335,3,825,272,120,68,87,3,550,490,287,197,159,0,1133,915,188,153,461,0,1717,376,67,55,136,4,638,287,56,28,10,0,381,2529,1495,1204,10913,78,16219,572,106,61,138,9,886,400,85,91,39,0,615,842,126,80,248,12,1308,543,64,51,50,0,708,1101,26,88,45,0,1260,427,169,87,560,0,1243,16326,1907,1806,2796,113,22948,630,63,59,500,5096,6348,49256,11846,9354,76317,5836,152609
CED802,1322,6287,5388,30935,233,44165,37,124,90,1715,16,1982,8541,267,488,431,43,9770,883,129,95,433,6,1546,935,461,290,930,10,2626,9160,5555,4604,29290,234,48843,1207,37,224,55,8,1531,689,169,136,392,4,1390,1871,691,531,3501,26,6620,1039,269,137,801,12,2258,313,102,60,169,4,648,4253,156,151,96,3,4659,2262,1597,1281,14247,75,19462,1993,681,354,2337,19,5384,932,25,107,27,3,1094,186,71,39,176,0,472,262,44,29,93,3,431,195,77,57,215,3,547,188,58,35,35,6,322,504,218,193,94,0,1009,911,181,200,482,11,1785,449,54,74,161,5,743,182,37,24,9,3,255,2642,1562,1298,10828,61,16391,427,71,47,70,7,622,414,90,79,45,4,632,544,75,58,110,4,791,538,40,54,47,4,683,1625,68,114,43,7,1857,428,165,132,610,5,1340,15970,1994,2030,2576,106,22676,558,60,39,342,7211,8210,50687,11925,10166,64845,7888,145511
CED803,2080,5604,4845,34845,166,47540,48,175,100,2848,20,3191,10023,206,491,341,47,11108,1291,222,120,621,15,2269,824,398,261,906,11,2400,7850,4652,3630,28432,177,44741,2593,89,318,90,12,3102,338,73,41,266,3,721,1408,551,448,3356,25,5788,756,184,92,596,14,1642,261,80,60,174,0,575,9473,118,94,89,17,9791,1634,1055,803,11322,37,14851,1705,582,319,2218,23,4847,1649,10,68,19,5,1751,213,66,21,136,0,436,343,67,21,77,5,513,164,79,56,299,0,598,317,75,86,77,3,558,351,208,173,120,4,856,728,163,141,493,0,1525,392,43,54,125,4,618,299,81,14,21,0,415,1916,1203,925,8918,29,12991,495,70,29,89,5,688,578,65,68,41,0,752,741,68,73,126,5,1013,829,31,39,37,4,940,2581,54,135,48,17,2835,335,140,101,490,6,1072,25579,1718,1763,2197,119,31376,1081,48,33,494,4831,6487,68100,10238,8529,65953,5445,158265
CED894,0,24,7,143,0,174,0,0,0,28,0,28,12,3,4,0,0,19,0,0,0,0,0,0,4,0,0,3,0,7,34,13,13,87,0,147,3,4,0,0,0,7,5,0,0,0,0,5,4,4,0,25,0,33,0,0,0,0,0,0,3,0,0,0,0,3,17,0,0,0,0,17,15,0,4,35,0,54,3,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,5,12,4,87,5,0,0,4,132,141,143,42,27,262,137,611
CED897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
