POA_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
POA2600,0,3,0,0,4,8,21,21,12,62,0,0,0,0,0,0,0,5,0,9,18,34,90,56,76,50,75,50,14,466,136,448,989,1033,1138,1072,1126,610,238,6802
POA2601,0,0,0,0,0,0,0,3,0,5,0,3,10,0,5,0,0,0,0,10,375,400,157,55,14,20,10,10,6,1038,2044,2258,1719,582,355,277,184,71,23,7509
POA2602,6,3,15,22,33,60,90,144,116,496,0,0,20,20,19,20,24,21,20,150,34,112,268,198,109,127,115,123,112,1202,579,3173,6189,5187,4447,3474,2471,1426,828,27780
POA2603,4,0,9,0,3,8,18,24,40,102,0,0,5,3,9,4,8,3,0,27,18,22,59,37,48,46,41,26,27,334,191,592,1616,1251,1463,1323,999,563,326,8321
POA2604,0,3,3,11,11,32,28,28,23,137,0,3,5,9,5,0,7,8,3,35,27,70,224,152,116,113,102,67,72,942,205,803,2800,2128,1632,1476,1110,575,280,11012
POA2605,0,0,0,6,6,11,25,55,64,167,0,0,0,0,4,3,9,12,6,36,13,17,52,62,63,39,63,71,39,416,227,627,1266,1782,1697,1452,1094,886,547,9573
POA2606,4,0,6,7,12,17,31,57,31,175,0,4,10,13,15,6,12,8,0,66,13,43,140,60,67,45,38,45,17,466,180,910,3058,1857,1379,1079,796,617,225,10108
POA2607,0,0,8,11,12,17,39,90,47,216,0,0,3,5,4,9,9,13,12,57,25,33,81,51,60,63,69,75,49,512,293,796,1680,1899,1953,1826,1418,1229,453,11554
POA2609,0,0,0,0,0,4,15,10,0,40,0,0,0,0,0,3,0,0,0,4,12,27,44,46,39,64,38,15,0,292,50,104,153,132,161,204,138,79,10,1025
POA2611,11,3,13,26,40,41,103,156,88,486,3,3,7,17,5,19,12,24,11,100,56,79,253,196,129,123,171,178,124,1298,698,1918,5617,6058,4600,3219,2907,1996,702,27716
POA2612,0,0,10,12,12,10,20,25,22,118,0,0,6,0,6,4,9,0,0,33,95,289,330,157,101,65,69,32,25,1164,692,3403,5357,2514,1732,1539,1112,580,220,17150
POA2614,0,3,12,17,16,30,59,118,82,331,0,0,15,7,17,14,20,21,8,86,26,74,176,111,86,90,84,105,86,843,368,1236,2859,2889,2660,2115,1905,1570,610,16218
POA2615,10,10,40,54,67,138,196,208,85,803,5,7,26,34,46,52,18,49,15,250,78,98,258,237,202,135,146,99,36,1276,1052,2584,6734,7668,6150,4717,4166,2072,481,35613
POA2617,3,11,35,40,40,77,193,160,94,648,0,7,57,17,23,26,26,16,21,200,64,184,412,199,136,122,120,77,43,1350,1073,4219,8818,5402,3729,3191,3171,1431,577,31610
POA2618,0,0,0,4,3,0,3,8,4,18,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,9,7,5,3,54,31,66,108,170,239,175,175,94,18,1063
POA2900,0,0,4,3,6,3,14,9,11,54,0,0,0,0,0,0,3,0,3,8,4,12,44,17,7,18,27,35,24,191,39,346,1054,590,419,419,408,272,105,3651
POA2902,4,5,18,8,18,40,118,86,20,320,0,0,6,7,12,7,3,8,6,52,31,21,80,93,79,38,89,51,22,503,337,836,1854,2129,2097,1798,2020,884,191,12146
POA2903,0,0,7,4,17,26,53,39,23,173,0,6,0,0,6,5,6,7,5,29,16,15,50,48,42,40,55,21,11,295,193,487,1215,1338,1186,1218,1186,404,106,7340
POA2904,6,0,11,5,10,17,64,77,67,263,0,0,3,6,4,0,9,6,7,45,13,14,37,40,29,36,44,46,26,280,275,640,1451,1773,1570,1837,1615,701,349,10226
POA2905,3,7,24,25,29,110,135,114,68,512,5,0,15,7,19,21,22,21,6,116,48,48,137,143,106,86,81,60,29,742,741,1732,4120,3919,3723,4056,2395,930,319,21936
POA2906,5,5,11,12,19,48,71,71,25,266,4,0,5,11,16,13,10,9,11,72,25,30,72,74,60,55,66,58,41,474,484,1206,2479,2449,2723,2399,1230,613,208,13792
POA2911,0,0,0,5,0,6,9,11,3,40,0,0,7,3,0,4,3,0,0,20,8,3,28,21,15,6,9,10,0,95,82,241,862,1060,555,284,218,140,38,3477
POA2912,0,3,18,17,20,21,17,20,8,121,0,5,19,15,16,6,7,7,0,75,19,41,101,54,50,26,15,18,0,313,184,815,2391,1416,997,624,357,148,33,6958
POA2913,6,3,30,44,61,72,144,111,52,529,0,5,38,27,35,39,38,26,8,215,48,96,288,227,131,98,103,47,12,1054,812,2577,7082,6913,4969,3543,2376,1055,226,29570
POA2914,3,5,25,37,32,52,77,52,13,304,0,9,35,23,22,32,22,16,3,158,66,96,283,226,138,59,42,16,5,934,784,2112,5930,7052,4562,2007,1128,431,72,24072
