SED_CODE_2021,Count_home_Census_Nt_0_14_yr,Count_hom_Census_Nt_15_24_yr,Count_hom_Census_Nt_25_34_yr,Count_hom_Census_Nt_35_44_yr,Count_hom_Census_Nt_45_54_yr,Count_hom_Census_Nt_55_64_yr,Count_hom_Census_Nt_65_74_yr,Count_hom_Census_Nt_75_84_yr,Count_hom_Census_Nt_85ov,Counted_home_Census_Night_Tot,VisSame_SA2_0_14_yr,VisSame_SA2_15_24_yr,VisSame_SA2_25_34_yr,VisSame_SA2_35_44_yr,VisSame_SA2_45_54_yr,VisSame_SA2_55_64_yr,VisSame_SA2_65_74_yr,VisSame_SA2_75_84_yr,VisSame_SA2_85ov,VisSame_SA2_Total,VisDiff_SA2_NSW_0_14_yr,VisDiff_SA2_NSW_15_24_yr,VisDiff_SA2_NSW_25_34_yr,VisDiff_SA2_NSW_35_44_yr,VisDiff_SA2_NSW_45_54_yr,VisDiff_SA2_NSW_55_64_yr,VisDiff_SA2_NSW_65_74_yr,VisDiff_SA2_NSW_75_84_yr,VisDiff_SA2_NSW_85ov,VisDiff_SA2_NSW_Total,VisDiff_SA2_VIC_0_14_yr,VisDiff_SA2_VIC_15_24_yr,VisDiff_SA2_VIC_25_34_yr,VisDiff_SA2_VIC_35_44_yr,VisDiff_SA2_VIC_45_54_yr,VisDiff_SA2_VIC_55_64_yr,VisDiff_SA2_VIC_65_74_yr,VisDiff_SA2_VIC_75_84_yr,VisDiff_SA2_VIC_85ov,VisDiff_SA2_VIC_Total,VisDiff_SA2_QLD_0_14_yr,VisDiff_SA2_QLD_15_24_yr,VisDiff_SA2_QLD_25_34_yr,VisDiff_SA2_QLD_35_44_yr,VisDiff_SA2_QLD_45_54_yr,VisDiff_SA2_QLD_55_64_yr,VisDiff_SA2_QLD_65_74_yr,VisDiff_SA2_QLD_75_84_yr,VisDiff_SA2_QLD_85ov,VisDiff_SA2_QLD_Total,VisDiff_SA2_SA_0_14_yr,VisDiff_SA2_SA_15_24_yr,VisDiff_SA2_SA_25_34_yr,VisDiff_SA2_SA_35_44_yr,VisDiff_SA2_SA_45_54_yr,VisDiff_SA2_SA_55_64_yr,VisDiff_SA2_SA_65_74_yr,VisDiff_SA2_SA_75_84_yr,VisDiff_SA2_SA_85ov,VisDiff_SA2_SA_Total,VisDiff_SA2_WA_0_14_yr,VisDiff_SA2_WA_15_24_yr,VisDiff_SA2_WA_25_34_yr,VisDiff_SA2_WA_35_44_yr,VisDiff_SA2_WA_45_54_yr,VisDiff_SA2_WA_55_64_yr,VisDiff_SA2_WA_65_74_yr,VisDiff_SA2_WA_75_84_yr,VisDiff_SA2_WA_85ov,VisDiff_SA2_WA_Total,VisDiff_SA2_TAS_0_14_yr,VisDiff_SA2_TAS_15_24_yr,VisDiff_SA2_TAS_25_34_yr,VisDiff_SA2_TAS_35_44_yr,VisDiff_SA2_TAS_45_54_yr,VisDiff_SA2_TAS_55_64_yr,VisDiff_SA2_TAS_65_74_yr,VisDiff_SA2_TAS_75_84_yr,VisDiff_SA2_TAS_85ov,VisDiff_SA2_TAS_Total,VisDiff_SA2_NT_0_14_yr,VisDiff_SA2_NT_15_24_yr,VisDiff_SA2_NT_25_34_yr,VisDiff_SA2_NT_35_44_yr,VisDiff_SA2_NT_45_54_yr,VisDiff_SA2_NT_55_64_yr,VisDiff_SA2_NT_65_74_yr,VisDiff_SA2_NT_75_84_yr,VisDiff_SA2_NT_85ov,VisDiff_SA2_NT_Total,VisDiff_SA2_ACT_0_14_yr,VisDiff_SA2_ACT_15_24_yr,VisDiff_SA2_ACT_25_34_yr,VisDiff_SA2_ACT_35_44_yr,VisDiff_SA2_ACT_45_54_yr,VisDiff_SA2_ACT_55_64_yr,VisDiff_SA2_ACT_65_74_yr,VisDiff_SA2_ACT_75_84_yr,VisDiff_SA2_ACT_85ov,VisDiff_SA2_ACT_Total,VisDiff_SA2_OT_0_14_yr,VisDiff_SA2_OT_15_24_yr,VisDiff_SA2_OT_25_34_yr,VisDiff_SA2_OT_35_44_yr,VisDiff_SA2_OT_45_54_yr,VisDiff_SA2_OT_55_64_yr,VisDiff_SA2_OT_65_74_yr,VisDiff_SA2_OT_75_84_yr,VisDiff_SA2_OT_85ov,VisDiff_SA2_OT_Total,VisDiff_SA2_Tot_0_14_yr,VisDiff_SA2_Tot_15_24_yr,VisDiff_SA2_Tot_25_34_yr,VisDiff_SA2_Tot_35_44_yr,VisDiff_SA2_Tot_45_54_yr,VisDiff_SA2_Tot_55_64_yr,VisDiff_SA2_Tot_65_74_yr,VisDiff_SA2_Tot_75_84_yr,VisDiff_SA2_Tot_85ov,VisDiff_SA2_Tot_Total,Vis_Tot_Visitrs_0_14_yr,Vis_Tot_Visitrs_15_24_yr,Vis_Tot_Visitrs_25_34_yr,Vis_Tot_Visitrs_35_44_yr,Vis_Tot_Visitrs_45_54_yr,Vis_Tot_Visitrs_55_64_yr,Vis_Tot_Visitrs_65_74_yr,Vis_Tot_Visitrs_75_84_yr,Vis_Tot_Visitrs_85ov,Vis_Tot_Visitrs_Total,Total_0_14_yr,Total_15_24_yr,Total_25_34_yr,Total_35_44_yr,Total_45_54_yr,Total_55_64_yr,Total_65_74_yr,Total_75_84_yr,Total_85ov,Total_Total
SED80001,15693,9430,10991,11004,10584,10564,7578,3310,1141,80281,3,7,4,0,8,5,16,9,0,51,38,104,105,70,67,73,57,34,12,561,0,8,4,13,4,9,6,4,0,48,3,3,17,12,12,15,20,4,0,89,0,5,0,0,0,6,3,7,0,23,0,5,0,0,4,3,0,0,0,10,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,158,195,184,143,108,77,46,30,14,959,0,0,0,0,0,0,0,0,0,0,210,312,315,241,198,185,129,77,35,1700,215,317,317,243,202,196,144,88,37,1751,15899,9748,11309,11244,10784,10753,7721,3394,1177,82031
SED80002,16900,12132,16363,13953,10930,8420,7474,4330,1468,91970,11,15,10,11,8,4,15,12,8,95,32,240,115,86,103,93,93,38,14,814,6,24,34,10,13,15,13,3,0,119,4,8,10,16,3,22,8,0,0,84,0,6,3,0,0,3,4,0,0,15,0,10,6,3,0,3,3,0,0,28,0,3,7,5,4,3,3,0,0,25,4,0,0,0,0,0,0,0,0,13,182,297,302,196,138,97,88,76,28,1408,0,0,0,0,0,0,0,0,0,0,234,585,476,326,268,244,212,117,50,2511,247,605,485,333,281,242,228,126,51,2604,17149,12738,16847,14284,11210,8671,7706,4462,1519,94574
SED80003,10530,15728,17798,11765,9797,8093,5812,3212,1632,84374,7,25,12,10,16,15,11,11,7,124,85,508,367,226,271,290,178,37,10,1977,7,137,113,58,64,79,28,0,0,493,11,102,81,66,78,62,40,3,0,444,0,25,15,13,17,16,13,4,0,105,3,32,37,20,21,18,12,3,0,153,4,20,13,3,24,17,11,5,0,92,0,3,10,4,11,0,0,0,0,32,163,406,408,222,180,144,80,42,18,1658,0,0,0,0,0,0,0,0,0,0,269,1231,1037,626,657,637,370,94,25,4945,278,1263,1050,636,672,656,379,99,37,5066,10815,16988,18846,12399,10473,8746,6186,3313,1669,89438
SED80004,16258,9207,12475,12909,10989,8658,7509,5330,2142,85479,13,7,5,4,3,5,14,12,4,72,65,155,144,96,102,138,180,71,33,978,5,13,32,19,11,22,22,9,0,125,4,9,24,18,9,17,19,6,0,103,0,6,5,3,4,6,8,4,0,38,5,0,7,6,5,11,5,0,0,33,0,3,4,0,3,3,4,0,0,21,6,0,6,3,0,0,0,0,0,12,171,217,257,185,173,141,122,150,121,1531,0,0,0,0,0,0,0,0,0,0,249,406,464,331,309,340,357,232,154,2842,261,414,470,333,313,343,370,246,157,2909,16522,9620,12945,13245,11300,8998,7880,5578,2301,88389
SED80005,22009,11573,17274,17779,12132,7409,5224,2239,505,96150,5,3,22,3,5,0,12,10,0,58,49,103,123,55,57,63,64,16,12,539,11,7,20,9,5,15,8,4,0,85,4,10,9,6,5,14,13,0,0,61,0,0,0,0,0,9,0,0,0,8,6,5,6,5,0,0,8,0,0,23,0,0,0,0,0,0,11,5,0,15,0,5,0,0,0,0,0,0,0,9,142,188,221,136,73,69,50,17,8,911,0,0,0,0,0,0,0,0,0,0,213,323,378,209,150,170,147,47,22,1658,218,322,404,212,158,170,161,52,21,1720,22224,11898,17679,17989,12287,7579,5381,2297,533,97872
SED89494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
