SED_CODE_2021,Age_yr_0_M,Age_yr_0_F,Age_yr_0_P,Age_yr_1_M,Age_yr_1_F,Age_yr_1_P,Age_yr_2_M,Age_yr_2_F,Age_yr_2_P,Age_yr_3_M,Age_yr_3_F,Age_yr_3_P,Age_yr_4_M,Age_yr_4_F,Age_yr_4_P,Age_yr_0_4_M,Age_yr_0_4_F,Age_yr_0_4_P,Age_yr_5_M,Age_yr_5_F,Age_yr_5_P,Age_yr_6_M,Age_yr_6_F,Age_yr_6_P,Age_yr_7_M,Age_yr_7_F,Age_yr_7_P,Age_yr_8_M,Age_yr_8_F,Age_yr_8_P,Age_yr_9_M,Age_yr_9_F,Age_yr_9_P,Age_yr_5_9_M,Age_yr_5_9_F,Age_yr_5_9_P,Age_yr_10_M,Age_yr_10_F,Age_yr_10_P,Age_yr_11_M,Age_yr_11_F,Age_yr_11_P,Age_yr_12_M,Age_yr_12_F,Age_yr_12_P,Age_yr_13_M,Age_yr_13_F,Age_yr_13_P,Age_yr_14_M,Age_yr_14_F,Age_yr_14_P,Age_yr_10_14_M,Age_yr_10_14_F,Age_yr_10_14_P,Age_yr_15_M,Age_yr_15_F,Age_yr_15_P,Age_yr_16_M,Age_yr_16_F,Age_yr_16_P,Age_yr_17_M,Age_yr_17_F,Age_yr_17_P,Age_yr_18_M,Age_yr_18_F,Age_yr_18_P,Age_yr_19_M,Age_yr_19_F,Age_yr_19_P,Age_yr_15_19_M,Age_yr_15_19_F,Age_yr_15_19_P,Age_yr_20_M,Age_yr_20_F,Age_yr_20_P,Age_yr_21_M,Age_yr_21_F,Age_yr_21_P,Age_yr_22_M,Age_yr_22_F,Age_yr_22_P,Age_yr_23_M,Age_yr_23_F,Age_yr_23_P,Age_yr_24_M,Age_yr_24_F,Age_yr_24_P,Age_yr_20_24_M,Age_yr_20_24_F,Age_yr_20_24_P,Age_yr_25_M,Age_yr_25_F,Age_yr_25_P,Age_yr_26_M,Age_yr_26_F,Age_yr_26_P,Age_yr_27_M,Age_yr_27_F,Age_yr_27_P,Age_yr_28_M,Age_yr_28_F,Age_yr_28_P,Age_yr_29_M,Age_yr_29_F,Age_yr_29_P,Age_yr_25_29_M,Age_yr_25_29_F,Age_yr_25_29_P,Age_yr_30_M,Age_yr_30_F,Age_yr_30_P,Age_yr_31_M,Age_yr_31_F,Age_yr_31_P,Age_yr_32_M,Age_yr_32_F,Age_yr_32_P,Age_yr_33_M,Age_yr_33_F,Age_yr_33_P,Age_yr_34_M,Age_yr_34_F,Age_yr_34_P,Age_yr_30_34_M,Age_yr_30_34_F,Age_yr_30_34_P,Age_yr_35_M,Age_yr_35_F,Age_yr_35_P,Age_yr_36_M,Age_yr_36_F,Age_yr_36_P,Age_yr_37_M,Age_yr_37_F,Age_yr_37_P,Age_yr_38_M,Age_yr_38_F,Age_yr_38_P,Age_yr_39_M,Age_yr_39_F,Age_yr_39_P,Age_yr_35_39_M,Age_yr_35_39_F,Age_yr_35_39_P,Age_yr_40_M,Age_yr_40_F,Age_yr_40_P,Age_yr_41_M,Age_yr_41_F,Age_yr_41_P,Age_yr_42_M,Age_yr_42_F,Age_yr_42_P,Age_yr_43_M,Age_yr_43_F,Age_yr_43_P,Age_yr_44_M,Age_yr_44_F,Age_yr_44_P,Age_yr_40_44_M,Age_yr_40_44_F,Age_yr_40_44_P,Age_yr_45_M,Age_yr_45_F,Age_yr_45_P,Age_yr_46_M,Age_yr_46_F,Age_yr_46_P,Age_yr_47_M,Age_yr_47_F,Age_yr_47_P,Age_yr_48_M,Age_yr_48_F,Age_yr_48_P,Age_yr_49_M,Age_yr_49_F,Age_yr_49_P,Age_yr_45_49_M,Age_yr_45_49_F,Age_yr_45_49_P,Age_yr_50_M,Age_yr_50_F,Age_yr_50_P,Age_yr_51_M,Age_yr_51_F,Age_yr_51_P,Age_yr_52_M,Age_yr_52_F,Age_yr_52_P,Age_yr_53_M,Age_yr_53_F,Age_yr_53_P,Age_yr_54_M,Age_yr_54_F,Age_yr_54_P,Age_yr_50_54_M,Age_yr_50_54_F,Age_yr_50_54_P,Age_yr_55_M,Age_yr_55_F
SED80001,487,466,955,519,459,973,529,515,1051,523,484,1005,564,514,1082,2628,2438,5068,535,540,1078,611,541,1151,581,515,1096,573,545,1114,536,546,1090,2839,2693,5526,528,537,1063,576,547,1120,551,534,1081,522,479,1002,569,526,1091,2742,2619,5361,582,492,1071,482,461,939,507,477,986,498,430,930,480,436,919,2547,2295,4842,514,456,963,505,458,966,534,474,1006,507,470,976,513,494,1003,2567,2351,4915,547,533,1086,540,550,1091,565,564,1131,570,547,1114,543,541,1085,2764,2736,5497,558,619,1176,586,598,1181,599,610,1209,577,591,1165,568,584,1153,2881,3007,5886,587,622,1213,571,646,1215,596,605,1192,622,575,1198,571,606,1176,2939,3048,5991,546,596,1146,475,581,1053,550,536,1077,510,500,1003,477,514,992,2560,2714,5283,486,481,973,549,535,1087,518,570,1084,505,570,1072,566,574,1137,2624,2733,5352,587,616,1205,555,590,1141,504,586,1092,491,571,1068,481,548,1028,2624,2910,5527,501,597
SED80002,602,504,1105,587,557,1147,577,520,1094,545,572,1119,622,559,1178,2932,2726,5647,640,549,1185,628,600,1223,590,590,1180,615,574,1191,619,572,1192,3086,2879,5967,582,533,1118,622,578,1197,586,519,1107,582,496,1077,555,508,1060,2921,2639,5564,529,490,1024,511,450,962,476,491,959,537,533,1069,572,596,1169,2628,2555,5187,647,678,1327,719,731,1449,737,741,1479,770,797,1566,781,852,1633,3660,3795,7456,821,809,1630,989,838,1830,906,914,1824,824,848,1669,887,849,1735,4435,4259,8688,883,875,1759,865,849,1716,773,849,1626,767,784,1550,788,801,1589,4079,4162,8243,817,788,1606,733,809,1541,756,762,1527,761,731,1493,738,808,1546,3806,3901,7710,687,692,1379,675,710,1381,657,689,1348,623,628,1249,637,614,1250,3278,3330,6605,626,604,1227,613,651,1259,616,628,1250,576,600,1177,593,613,1203,3017,3094,6115,598,587,1188,515,522,1036,501,505,1003,498,485,988,478,463,938,2592,2568,5161,447,471
SED80003,409,331,732,333,342,670,310,345,655,328,340,667,359,298,655,1732,1657,3385,385,370,751,367,334,699,393,353,748,412,354,760,374,344,716,1927,1750,3680,392,351,746,386,350,737,411,357,770,361,396,761,360,383,741,1915,1832,3750,394,367,758,390,327,718,355,362,713,804,892,1699,1030,1122,2150,2972,3074,6043,1007,1014,2019,1080,1062,2140,1048,1077,2117,993,1182,2175,1008,1072,2085,5138,5399,10540,1002,1061,2070,999,1081,2078,1076,1055,2128,1040,1022,2057,947,941,1890,5060,5164,10224,945,901,1845,970,858,1826,835,806,1642,779,771,1557,798,704,1506,4332,4048,8378,700,671,1372,734,674,1409,720,695,1407,642,679,1323,655,622,1274,3449,3338,6787,603,606,1214,512,579,1090,547,570,1117,545,511,1052,500,524,1034,2711,2789,5502,484,501,979,532,514,1041,482,484,966,481,542,1023,540,542,1075,2512,2577,5093,550,547,1101,534,511,1044,514,498,1019,493,479,971,480,488,971,2578,2526,5103,432,473
SED80004,528,442,973,501,525,1031,541,479,1017,498,476,977,558,544,1102,2627,2469,5095,588,560,1151,609,566,1172,612,604,1218,606,634,1240,584,556,1138,3009,2913,5919,611,580,1196,575,592,1170,583,512,1095,562,523,1082,589,492,1079,2917,2703,5614,529,465,1000,483,497,980,515,439,955,459,440,900,421,410,837,2408,2261,4667,451,439,888,474,495,973,517,480,992,463,515,977,523,551,1077,2438,2474,4912,583,557,1144,587,583,1172,573,619,1196,687,686,1372,618,721,1340,3051,3166,6211,656,652,1307,652,712,1361,630,675,1298,630,708,1335,657,742,1401,3226,3481,6713,655,733,1384,682,721,1404,635,747,1385,657,692,1349,701,719,1419,3330,3607,6943,670,736,1407,629,652,1282,637,611,1255,588,591,1185,622,591,1210,3152,3179,6332,559,543,1101,589,575,1162,537,589,1122,590,637,1225,582,632,1215,2846,2981,5830,573,636,1213,559,577,1136,542,603,1150,550,520,1073,477,493,968,2702,2829,5532,481,545
SED80005,693,657,1351,760,723,1483,764,733,1501,779,707,1483,839,804,1642,3836,3624,7464,848,803,1653,856,799,1649,855,769,1623,782,798,1576,800,750,1554,4142,3920,8059,792,717,1510,791,712,1501,657,655,1307,647,627,1276,626,567,1197,3512,3280,6790,635,586,1225,584,533,1115,562,518,1080,555,546,1100,498,529,1027,2831,2716,5545,575,525,1100,599,561,1162,627,624,1256,748,675,1425,690,729,1420,3239,3119,6355,749,707,1454,861,806,1663,878,818,1699,943,920,1860,962,947,1914,4390,4198,8593,872,950,1826,878,963,1838,891,944,1836,896,942,1838,882,979,1859,4419,4778,9196,973,978,1945,915,1090,2002,957,1026,1984,985,974,1958,934,956,1884,4765,5010,9772,1000,914,1914,878,896,1781,823,793,1621,830,714,1547,750,763,1515,4280,4086,8370,730,702,1433,695,710,1404,692,646,1337,701,692,1394,635,653,1292,3454,3403,6860,704,647,1353,581,604,1189,538,550,1083,515,476,995,499,451,947,2837,2727,5561,465,451
SED89494,4,0,4,0,4,5,0,0,0,5,5,11,0,3,5,18,9,19,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,4,9,0,5,3,0,4,4,0,4,4,0,0,0,0,0,0,7,9,14,0,0,0,5,6,13,5,11,12,8,9,18,6,10,11,23,37,58,6,10,18,12,11,17,9,11,19,3,4,11,12,11,16,44,40,82,3,3,8,5,4,12,5,3,11,5,5,17,11,3,13,32,33,63,3,4,11,11,3,13,7,0,9,3,3,9,5,7,3,30,19,45,12,7,19,4,0,7,5,3,9,5,4,4,3,0,4,34,15,45,6,0,14,3,3,7,8,7,19,3,3,6,12,4,17,30,26,54,9,3,15,11,0,10,3,0,3,5,0,6,4,5,13,29,12,40,7,0,5,5,5,15,9,5,6,6,3,11,0,0,0,22,14,40,0,0
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
