SED_CODE_2021,M_15_19_yr_Marrd_reg_marrge,M_15_19_yr_Married_de_facto,M_15_19_yr_Not_married,M_15_19_yr_Total,M_20_24_yr_Marrd_reg_marrge,M_20_24_yr_Married_de_facto,M_20_24_yr_Not_married,M_20_24_yr_Total,M_25_34_yr_Marrd_reg_marrge,M_25_34_yr_Married_de_facto,M_25_34_yr_Not_married,M_25_34_yr_Total,M_35_44_yr_Marrd_reg_marrge,M_35_44_yr_Married_de_facto,M_35_44_yr_Not_married,M_35_44_yr_Total,M_45_54_yr_Marrd_reg_marrge,M_45_54_yr_Married_de_facto,M_45_54_yr_Not_married,M_45_54_yr_Total,M_55_64_yr_Marrd_reg_marrge,M_55_64_yr_Married_de_facto,M_55_64_yr_Not_married,M_55_64_yr_Total,M_65_74_yr_Marrd_reg_marrge,M_65_74_yr_Married_de_facto,M_65_74_yr_Not_married,M_65_74_yr_Total,M_75_84_yr_Marrd_reg_marrge,M_75_84_yr_Married_de_facto,M_75_84_yr_Not_married,M_75_84_yr_Total,M_85ov_Marrd_reg_marrge,M_85ov_Married_de_facto,M_85ov_Not_married,M_85ov_Total,M_Tot_Marrd_reg_marrge,M_Tot_Married_de_facto,M_Tot_Not_married,M_Tot_Total,F_15_19_yr_Marrd_reg_marrge,F_15_19_yr_Married_de_facto,F_15_19_yr_Not_married,F_15_19_yr_Total,F_20_24_yr_Marrd_reg_marrge,F_20_24_yr_Married_de_facto,F_20_24_yr_Not_married,F_20_24_yr_Total,F_25_34_yr_Marrd_reg_marrge,F_25_34_yr_Married_de_facto,F_25_34_yr_Not_married,F_25_34_yr_Total,F_35_44_yr_Marrd_reg_marrge,F_35_44_yr_Married_de_facto,F_35_44_yr_Not_married,F_35_44_yr_Total,F_45_54_yr_Marrd_reg_marrge,F_45_54_yr_Married_de_facto,F_45_54_yr_Not_married,F_45_54_yr_Total,F_55_64_yr_Marrd_reg_marrge,F_55_64_yr_Married_de_facto,F_55_64_yr_Not_married,F_55_64_yr_Total,F_65_74_yr_Marrd_reg_marrge,F_65_74_yr_Married_de_facto,F_65_74_yr_Not_married,F_65_74_yr_Total,F_75_84_yr_Marrd_reg_marrge,F_75_84_yr_Married_de_facto,F_75_84_yr_Not_married,F_75_84_yr_Total,F_85ov_Marrd_reg_marrge,F_85ov_Married_de_facto,F_85ov_Not_married,F_85ov_Total,F_Tot_Marrd_reg_marrge,F_Tot_Married_de_facto,F_Tot_Not_married,F_Tot_Total,P_15_19_yr_Marrd_reg_marrge,P_15_19_yr_Married_de_facto,P_15_19_yr_Not_married,P_15_19_yr_Total,P_20_24_yr_Marrd_reg_marrge,P_20_24_yr_Married_de_facto,P_20_24_yr_Not_married,P_20_24_yr_Total,P_25_34_yr_Marrd_reg_marrge,P_25_34_yr_Married_de_facto,P_25_34_yr_Not_married,P_25_34_yr_Total,P_35_44_yr_Marrd_reg_marrge,P_35_44_yr_Married_de_facto,P_35_44_yr_Not_married,P_35_44_yr_Total,P_45_54_yr_Marrd_reg_marrge,P_45_54_yr_Married_de_facto,P_45_54_yr_Not_married,P_45_54_yr_Total,P_55_64_yr_Marrd_reg_marrge,P_55_64_yr_Married_de_facto,P_55_64_yr_Not_married,P_55_64_yr_Total,P_65_74_yr_Marrd_reg_marrge,P_65_74_yr_Married_de_facto,P_65_74_yr_Not_married,P_65_74_yr_Total,P_75_84_yr_Marrd_reg_marrge,P_75_84_yr_Married_de_facto,P_75_84_yr_Not_married,P_75_84_yr_Total,P_85ov_Marrd_reg_marrge,P_85ov_Married_de_facto,P_85ov_Not_married,P_85ov_Total,P_Tot_Marrd_reg_marrge,P_Tot_Married_de_facto,P_Tot_Not_married,P_Tot_Total
SED80001,0,15,2416,2427,33,255,2126,2414,1636,1312,2334,5286,3231,769,1209,5210,3195,605,1189,4991,3404,416,1109,4932,2618,205,730,3550,1052,50,316,1411,216,4,136,359,15395,3620,11566,30581,0,19,2178,2198,99,419,1691,2203,2193,1356,1894,5446,3468,726,1331,5526,3274,584,1552,5403,3365,382,1740,5496,2226,150,1496,3874,762,32,900,1686,101,7,428,535,15484,3674,13203,32361,0,33,4589,4624,128,669,3820,4616,3833,2666,4236,10734,6695,1494,2544,10730,6470,1193,2735,10400,6773,803,2850,10429,4847,357,2222,7423,1813,77,1209,3100,315,6,562,894,30871,7297,24769,62943
SED80002,0,21,2333,2355,78,435,2628,3139,2334,1847,3656,7832,4083,949,1642,6669,3162,676,1432,5274,2487,355,1066,3903,2395,182,735,3309,1414,64,432,1912,316,3,189,511,16265,4538,14105,34908,0,41,2154,2198,177,636,2370,3184,3076,1953,2805,7841,4206,929,1749,6884,3040,604,1750,5389,2418,308,1603,4326,2270,155,1580,4005,1057,50,1109,2215,157,0,494,650,16401,4677,15612,36687,0,63,4484,4549,255,1071,4998,6324,5411,3803,6460,15676,8289,1875,3388,13551,6202,1283,3184,10663,4907,663,2666,8231,4661,337,2319,7317,2472,113,1543,4123,475,5,680,1162,32668,9212,29719,71593
SED80003,0,16,1677,1692,49,504,2659,3211,1420,2461,4093,7970,2653,1027,1703,5386,2564,612,1369,4545,2103,469,1176,3752,1656,221,735,2612,904,53,353,1305,262,12,168,446,11611,5368,13941,30921,4,28,1555,1580,82,672,3051,3809,1843,2413,3899,8153,2878,906,1784,5571,2568,625,1537,4729,1990,371,1558,3922,1496,140,1202,2842,671,33,889,1595,133,10,569,715,11673,5199,16039,32907,4,49,3231,3277,129,1179,5712,7023,3260,4870,7995,16125,5539,1931,3489,10954,5131,1242,2904,9275,4096,840,2734,7667,3153,358,1937,5453,1571,81,1244,2898,398,16,743,1157,23283,10570,29980,63831
SED80004,0,17,2259,2273,48,280,1924,2258,1887,1385,2581,5853,4119,794,1219,6128,3404,599,1219,5217,2653,374,1023,4047,2387,191,729,3312,1683,57,478,2220,458,14,258,729,16634,3712,11694,32038,0,29,2103,2132,126,377,1772,2274,2573,1408,2241,6223,4283,778,1406,6467,3371,559,1584,5509,2582,336,1488,4401,2301,139,1477,3914,1315,49,1399,2768,214,3,735,955,16759,3676,14208,34644,3,47,4362,4408,170,661,3699,4530,4461,2790,4826,12080,8399,1569,2627,12594,6770,1155,2802,10729,5229,709,2515,8451,4688,331,2210,7224,2995,113,1876,4983,677,16,993,1686,33392,7389,25898,66680
SED80005,3,18,2696,2717,74,331,2652,3057,2927,1661,3726,8312,6043,952,1639,8636,4370,517,1132,6022,2565,240,723,3531,1826,95,414,2337,804,25,188,1019,132,4,81,213,18744,3846,13251,35845,3,36,2561,2604,183,525,2221,2932,4146,1792,2560,8502,6174,899,1674,8750,3925,442,1525,5888,2309,195,1274,3776,1605,89,1106,2799,497,5,659,1165,52,0,207,263,18899,3976,13789,36670,6,55,5256,5319,261,859,4875,5991,7068,3451,6282,16808,12216,1849,3315,17380,8294,954,2659,11911,4882,440,1993,7307,3428,185,1528,5140,1301,33,848,2184,187,5,292,476,37645,7826,27041,72512
SED89494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
