SED_CODE_2021,A_0_4_y_Indigenous_M,A_0_4_y_Indigenous_F,A_0_4_y_Indigenous_P,A_0_4_y_Non_Indigenous_M,A_0_4_y_Non_Indigenous_F,A_0_4_y_Non_Indigenous_P,A_0_4_y_Indig_stat_ns_M,A_0_4_y_Indig_stat_ns_F,A_0_4_y_Indig_stat_ns_P,A_0_4_y_Tot_M,A_0_4_y_Tot_F,A_0_4_y_Tot_P,A_5_9_y_Indigenous_M,A_5_9_y_Indigenous_F,A_5_9_y_Indigenous_P,A_5_9_y_Non_Indigenous_M,A_5_9_y_Non_Indigenous_F,A_5_9_y_Non_Indigenous_P,A_5_9_y_Indig_stat_ns_M,A_5_9_y_Indig_stat_ns_F,A_5_9_y_Indig_stat_ns_P,A_5_9_y_Tot_M,A_5_9_y_Tot_F,A_5_9_y_Tot_P,A_10_14_y_Indigenous_M,A_10_14_y_Indigenous_F,A_10_14_y_Indigenous_P,A_10_14_y_Non_Indig_M,A_10_14_y_Non_Indig_F,A_10_14_y_Non_Indig_P,A_10_14_y_Indig_stat_ns_M,A_10_14_y_Indig_stat_ns_F,A_10_14_y_Indig_stat_ns_P,A_10_14_y_Tot_M,A_10_14_y_Tot_F,A_10_14_y_Tot_P,A_15_19_y_Indigenous_M,A_15_19_y_Indigenous_F,A_15_19_y_Indigenous_P,A_15_19_y_Non_Indig_M,A_15_19_y_Non_Indig_F,A_15_19_y_Non_Indig_P,A_15_19_y_Indig_stat_ns_M,A_15_19_y_Indig_stat_ns_F,A_15_19_y_Indig_stat_ns_P,A_15_19_y_Tot_M,A_15_19_y_Tot_F,A_15_19_y_Tot_P,A_20_24_y_Indigenous_M,A_20_24_y_Indigenous_F,A_20_24_y_Indigenous_P,A_20_24_y_Non_Indig_M,A_20_24_y_Non_Indig_F,A_20_24_y_Non_Indig_P,A_20_24_y_Indig_stat_ns_M,A_20_24_y_Indig_stat_ns_F,A_20_24_y_Indig_stat_ns_P,A_20_24_y_Tot_M,A_20_24_y_Tot_F,A_20_24_y_Tot_P,A_25_29_y_Indigenous_M,A_25_29_y_Indigenous_F,A_25_29_y_Indigenous_P,A_25_29_y_Non_Indig_M,A_25_29_y_Non_Indig_F,A_25_29_y_Non_Indig_P,A_25_29_y_Indig_stat_ns_M,A_25_29_y_Indig_stat_ns_F,A_25_29_y_Indig_stat_ns_P,A_25_29_y_Tot_M,A_25_29_y_Tot_F,A_25_29_y_Tot_P,A_30_34_y_Indigenous_M,A_30_34_y_Indigenous_F,A_30_34_y_Indigenous_P,A_30_34_y_Non_Indig_M,A_30_34_y_Non_Indig_F,A_30_34_y_Non_Indig_P,A_30_34_y_Indig_stat_ns_M,A_30_34_y_Indig_stat_ns_F,A_30_34_y_Indig_stat_ns_P,A_30_34_y_Tot_M,A_30_34_y_Tot_F,A_30_34_y_Tot_P,A_35_39_y_Indigenous_M,A_35_39_y_Indigenous_F,A_35_39_y_Indigenous_P,A_35_39_y_Non_Indig_M,A_35_39_y_Non_Indig_F,A_35_39_y_Non_Indig_P,A_35_39_y_Indig_stat_ns_M,A_35_39_y_Indig_stat_ns_F,A_35_39_y_Indig_stat_ns_P,A_35_39_y_Tot_M,A_35_39_y_Tot_F,A_35_39_y_Tot_P,A_40_44_y_Indigenous_M,A_40_44_y_Indigenous_F,A_40_44_y_Indigenous_P,A_40_44_y_Non_Indig_M,A_40_44_y_Non_Indig_F,A_40_44_y_Non_Indig_P,A_40_44_y_Indig_stat_ns_M,A_40_44_y_Indig_stat_ns_F,A_40_44_y_Indig_stat_ns_P,A_40_44_y_Tot_M,A_40_44_y_Tot_F,A_40_44_y_Tot_P,A_45_49_y_Indigenous_M,A_45_49_y_Indigenous_F,A_45_49_y_Indigenous_P,A_45_49_y_Non_Indig_M,A_45_49_y_Non_Indig_F,A_45_49_y_Non_Indig_P,A_45_49_y_Indig_stat_ns_M,A_45_49_y_Indig_stat_ns_F,A_45_49_y_Indig_stat_ns_P,A_45_49_y_Tot_M,A_45_49_y_Tot_F,A_45_49_y_Tot_P,A_50_54_y_Indigenous_M,A_50_54_y_Indigenous_F,A_50_54_y_Indigenous_P,A_50_54_y_Non_Indig_M,A_50_54_y_Non_Indig_F,A_50_54_y_Non_Indig_P,A_50_54_y_Indig_stat_ns_M,A_50_54_y_Indig_stat_ns_F,A_50_54_y_Indig_stat_ns_P,A_50_54_y_Tot_M,A_50_54_y_Tot_F,A_50_54_y_Tot_P,A_55_59_y_Indigenous_M,A_55_59_y_Indigenous_F,A_55_59_y_Indigenous_P,A_55_59_y_Non_Indig_M,A_55_59_y_Non_Indig_F,A_55_59_y_Non_Indig_P,A_55_59_y_Indig_stat_ns_M,A_55_59_y_Indig_stat_ns_F,A_55_59_y_Indig_stat_ns_P,A_55_59_y_Tot_M,A_55_59_y_Tot_F,A_55_59_y_Tot_P,A_60_64_y_Indigenous_M,A_60_64_y_Indigenous_F,A_60_64_y_Indigenous_P,A_60_64_y_Non_Indig_M,A_60_64_y_Non_Indig_F,A_60_64_y_Non_Indig_P,A_60_64_y_Indig_stat_ns_M,A_60_64_y_Indig_stat_ns_F,A_60_64_y_Indig_stat_ns_P,A_60_64_y_Tot_M,A_60_64_y_Tot_F,A_60_64_y_Tot_P,A_65_y_ov_Indigenous_M,A_65_y_ov_Indigenous_F,A_65_y_ov_Indigenous_P,A_65_y_ov_Non_Indig_M,A_65_y_ov_Non_Indig_F,A_65_y_ov_Non_Indig_P,A_65_y_ov_Indig_stat_ns_M,A_65_y_ov_Indig_stat_ns_F,A_65_y_ov_Indig_stat_ns_P,A_65_y_ov_Tot_M,A_65_y_ov_Tot_F,A_65_y_ov_Tot_P,Tot_Indigenous_M,Tot_Indigenous_F,Tot_Indigenous_P,Tot_Non_Indigenous_M,Tot_Non_Indigenous_F,Tot_Non_Indigenous_P,Tot_Indig_status_ns_M,Tot_Indig_status_ns_F,Tot_Indig_status_ns_P,Tot_Tot_M,Tot_Tot_F,Tot_Tot_P
SED80001,141,127,265,2440,2252,4692,53,55,108,2628,2438,5068,166,135,302,2603,2465,5067,73,90,161,2839,2693,5526,177,125,302,2483,2416,4901,82,81,163,2742,2619,5361,142,126,272,2346,2112,4457,62,54,120,2547,2295,4842,102,104,209,2407,2194,4600,56,52,111,2567,2351,4915,103,104,209,2579,2552,5133,79,78,162,2764,2736,5497,69,83,156,2720,2846,5563,92,74,166,2881,3007,5886,54,84,139,2809,2865,5679,81,101,178,2939,3048,5991,58,92,145,2425,2557,4984,83,70,156,2560,2714,5283,70,68,137,2481,2610,5089,69,60,123,2624,2733,5352,71,52,123,2478,2780,5254,76,75,154,2624,2910,5527,58,61,117,2561,2927,5483,73,65,133,2690,3043,5734,21,45,64,2473,2652,5124,59,61,122,2555,2757,5307,54,70,123,5578,6497,12071,213,250,458,5845,6816,12659,1281,1277,2559,38369,39723,78093,1150,1158,2309,40801,42151,82954
SED80002,126,88,217,2708,2541,5249,88,90,186,2932,2726,5647,106,100,205,2892,2686,5583,94,91,182,3086,2879,5967,104,70,178,2731,2480,5213,93,81,171,2921,2639,5564,89,94,188,2462,2387,4849,76,70,150,2628,2555,5187,102,101,205,3420,3560,6974,147,133,278,3660,3795,7456,108,85,190,4150,4026,8178,180,142,318,4435,4259,8688,71,87,161,3862,3927,7791,145,150,296,4079,4162,8243,63,71,136,3615,3716,7327,135,107,246,3806,3901,7710,59,60,115,3118,3178,6299,98,97,193,3278,3330,6605,53,42,92,2849,2975,5826,122,70,190,3017,3094,6115,36,40,76,2486,2458,4945,72,72,140,2592,2568,5161,39,26,67,2083,2199,4284,86,68,152,2210,2299,4508,24,33,53,1919,2234,4150,52,57,110,1999,2324,4318,46,39,82,6056,7350,13406,176,202,376,6272,7585,13860,1016,939,1955,44353,45725,90080,1546,1438,2984,46915,48105,95023
SED80003,45,42,87,1631,1547,3176,61,61,127,1732,1657,3385,53,37,87,1793,1641,3436,80,70,152,1927,1750,3680,44,29,75,1814,1757,3562,57,52,112,1915,1832,3750,64,72,133,2652,2706,5356,254,297,552,2972,3074,6043,89,98,184,4575,4883,9456,475,423,902,5138,5399,10540,93,71,160,4665,4839,9501,308,258,568,5060,5164,10224,76,64,139,3969,3772,7740,283,217,495,4332,4048,8378,62,39,97,3189,3151,6337,202,159,355,3449,3338,6787,34,38,77,2502,2621,5121,177,128,302,2711,2789,5502,33,26,62,2355,2446,4803,127,99,227,2512,2577,5093,37,43,81,2400,2388,4786,142,90,235,2578,2526,5103,29,25,52,2128,2166,4294,149,88,236,2309,2275,4582,22,27,44,1838,1936,3778,112,90,202,1974,2053,4029,29,26,59,4891,5839,10729,289,309,598,5206,6174,11384,701,634,1334,40387,41685,82070,2715,2339,5059,43806,44660,88467
SED80004,59,71,129,2503,2332,4842,61,63,127,2627,2469,5095,75,73,145,2844,2762,5606,92,84,168,3009,2913,5919,74,49,123,2766,2579,5344,75,74,151,2917,2703,5614,62,66,122,2263,2139,4401,80,59,139,2408,2261,4667,79,79,159,2275,2313,4583,80,81,161,2438,2474,4912,58,57,117,2870,2995,5862,126,107,227,3051,3166,6211,52,52,109,3057,3307,6367,117,117,238,3226,3481,6713,51,39,89,3190,3469,6658,88,102,194,3330,3607,6943,26,34,59,3027,3065,6094,97,83,176,3152,3179,6332,31,38,73,2729,2857,5579,86,85,178,2846,2981,5830,27,37,69,2577,2713,5291,97,81,175,2702,2829,5532,28,29,55,2220,2354,4574,80,74,149,2325,2449,4776,27,22,50,1969,2208,4179,75,60,131,2062,2296,4358,44,30,80,6752,8380,15134,284,329,608,7080,8738,15820,693,681,1372,41049,43475,84519,1440,1393,2835,43181,45548,88725
SED80005,88,95,183,3635,3430,7064,112,105,217,3836,3624,7464,99,101,203,3930,3714,7645,109,100,209,4142,3920,8059,84,81,164,3329,3096,6423,95,101,200,3512,3280,6790,88,86,171,2673,2565,5239,74,62,139,2831,2716,5545,95,87,179,3056,2931,5992,91,96,187,3239,3119,6355,75,87,163,4159,3950,8113,156,159,318,4390,4198,8593,58,75,136,4209,4568,8779,140,136,280,4419,4778,9196,57,53,107,4575,4809,9378,135,157,291,4765,5010,9772,54,53,105,4121,3947,8072,103,89,191,4280,4086,8370,42,42,82,3323,3278,6602,91,84,174,3454,3403,6860,26,37,65,2742,2621,5362,68,64,134,2837,2727,5561,18,18,36,2038,2127,4166,55,34,85,2111,2184,4292,13,18,33,1575,1733,3313,43,32,78,1632,1788,3424,16,33,52,3734,4412,8150,109,121,239,3867,4571,8433,826,864,1684,47100,47193,94290,1389,1353,2742,49315,49399,98716
SED89494,3,0,4,8,4,11,0,0,0,18,9,19,0,0,0,3,0,6,0,0,0,3,4,9,0,0,0,7,5,12,0,3,3,7,9,14,0,5,10,22,30,53,0,0,0,23,37,58,5,4,5,34,33,66,7,4,8,44,40,82,0,0,3,27,25,58,0,10,10,32,33,63,0,4,0,22,14,35,5,0,6,30,19,45,3,0,3,23,13,32,4,0,7,34,15,45,0,0,4,23,14,39,15,5,13,30,26,54,5,0,5,15,13,28,8,3,8,29,12,40,0,0,0,19,17,29,3,0,5,22,14,40,0,0,4,11,11,20,7,0,7,17,15,32,0,0,3,10,17,32,4,3,9,20,21,45,0,0,0,20,11,34,3,4,9,30,21,46,26,20,44,239,220,462,72,29,100,336,273,605
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
