SED_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
SED80001,0,0,3,17,4,3,0,0,0,34,2529,5089,4399,8415,3793,3588,2433,794,217,31263,0,0,5,38,12,17,6,4,0,74,0,0,0,6,4,12,10,8,0,41,0,0,0,6,3,5,0,0,0,14,0,0,3,3,3,0,6,3,0,24,0,0,6,28,19,18,9,0,0,83,0,0,0,17,13,10,10,4,0,61,0,9,8,69,26,31,31,15,4,193,0,0,0,3,17,26,26,34,4,116,4,3,4,4,10,9,6,6,0,35,5,25,55,153,182,376,288,177,63,1307,0,0,9,25,11,20,8,5,0,73,3,0,0,10,7,9,7,0,0,44,0,0,0,15,21,29,59,50,5,184,0,0,0,3,6,8,15,21,13,62,0,0,10,20,11,22,14,8,0,87,15,87,92,646,162,69,42,21,3,1146,0,4,0,8,3,8,9,0,0,35,0,3,6,18,15,10,5,0,0,54
SED80002,0,7,18,74,16,7,4,4,0,122,2772,5246,4717,9197,3917,2670,2226,1192,328,32259,5,12,13,134,20,0,7,0,0,197,0,0,0,18,5,14,4,10,7,50,0,3,4,32,7,3,0,0,0,46,0,0,11,20,14,10,7,3,0,63,0,13,7,52,27,12,13,0,0,126,0,0,0,34,14,26,19,10,0,96,3,25,213,744,97,94,75,30,10,1291,0,0,0,6,5,22,32,30,14,123,0,8,9,20,9,0,5,11,0,53,5,39,74,202,193,268,261,174,81,1299,0,0,3,45,26,16,5,6,0,105,0,3,5,28,6,3,3,4,0,61,0,7,9,38,25,28,66,52,7,234,0,0,0,5,5,13,33,43,20,116,4,6,20,65,15,24,16,3,5,158,11,63,159,1069,149,58,44,27,8,1594,3,18,18,60,12,7,5,10,0,129,0,9,15,84,13,6,0,4,0,131
SED80003,0,0,7,40,8,8,8,0,0,69,1588,3181,5612,9674,3305,2781,1935,870,334,29282,5,8,12,75,14,7,4,0,0,121,0,0,0,11,0,6,3,5,0,27,0,0,3,43,9,8,0,0,0,63,0,5,7,7,12,4,0,0,0,40,0,13,16,66,32,27,14,7,0,181,0,3,3,25,17,6,4,3,0,64,6,26,351,645,77,61,39,13,9,1231,0,0,3,7,9,13,18,30,9,89,0,4,3,16,0,0,0,7,0,33,9,54,204,319,230,308,241,149,52,1570,0,0,8,28,9,10,3,0,0,63,3,13,20,61,24,15,0,4,6,146,0,8,29,56,34,38,38,22,19,242,0,0,3,12,3,18,16,26,16,101,0,12,72,118,24,19,14,4,3,267,5,40,145,594,103,44,31,16,4,975,5,13,24,71,11,5,7,9,0,140,0,3,11,71,13,9,3,0,0,127
SED80004,0,0,4,24,3,4,5,0,0,42,2458,4968,3833,7456,3752,2867,2261,1409,463,29478,0,11,14,87,27,14,10,4,0,157,0,0,0,0,3,4,7,6,0,16,0,0,4,27,7,4,0,0,0,41,0,0,4,13,3,0,0,0,0,21,0,10,18,35,28,33,17,3,0,145,0,4,0,16,13,7,3,8,0,47,3,32,29,282,50,79,54,26,3,566,0,0,0,6,7,11,14,53,11,98,0,4,6,11,5,3,7,4,0,39,6,76,71,202,203,313,293,256,109,1527,0,6,9,31,10,13,3,4,0,81,0,8,3,29,15,7,5,7,0,73,0,4,7,25,21,19,59,64,28,232,0,0,0,14,9,5,20,37,25,108,3,16,16,77,16,26,23,12,0,184,18,125,118,1110,248,84,66,35,18,1819,0,11,18,25,14,4,7,5,0,85,0,3,6,53,23,17,10,7,0,121
SED80005,0,3,18,107,40,11,9,0,0,190,3593,6504,4276,8511,3399,1925,1270,518,106,30097,5,16,28,251,92,45,20,0,0,450,0,0,0,15,13,10,11,0,0,59,0,3,9,60,22,3,0,0,0,99,0,0,4,20,10,5,7,0,0,49,0,12,9,30,20,16,6,0,0,102,0,0,4,30,26,26,12,5,0,111,8,47,195,1188,228,215,146,35,5,2056,0,0,4,25,22,37,63,62,10,210,0,23,10,52,18,10,12,3,0,123,9,59,81,213,198,216,152,104,24,1050,0,4,11,74,34,24,16,0,0,176,0,3,0,18,10,3,3,3,0,48,0,5,9,22,23,16,25,15,6,120,0,0,3,12,10,7,13,21,5,73,0,14,17,91,37,38,37,8,0,242,23,193,276,2397,436,124,97,27,6,3577,0,10,12,43,16,10,9,5,0,100,0,10,16,74,26,16,4,4,0,148
SED89494,0,0,0,0,0,0,0,0,0,0,11,7,47,79,27,19,10,4,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
