SED_CODE_2021,Philippines_Before_1951,Philippines_1951_1960,Philippines_1961_1970,Philippines_1971_1980,Philippines_1981_1990,Philippines_1991_2000,Philippines_2001_2010,Philippines_2011_2015,Philippines_2016,Philippines_2017,Philippines_2018,Philippines_2019,Philippines_2020,Philippines_2021,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1951,Poland_1951_1960,Poland_1961_1970,Poland_1971_1980,Poland_1981_1990,Poland_1991_2000,Poland_2001_2010,Poland_2011_2015,Poland_2016,Poland_2017,Poland_2018,Poland_2019,Poland_2020,Poland_2021,Poland_Yr_arrival_NS,Poland_Tot,Singapore_Before_1951,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2010,Singapore_2011_2015,Singapore_2016,Singapore_2017,Singapore_2018,Singapore_2019,Singapore_2020,Singapore_2021,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1951,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2010,South_Africa_2011_2015,South_Africa_2016,South_Africa_2017,South_Africa_2018,South_Africa_2019,South_Africa_2020,South_Africa_2021,South_Africa_Yr_arrival_ns,South_Africa_Tot,Sri_Lanka_Before_1951,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2010,Sri_Lanka_2011_2015,Sri_Lanka_2016,Sri_Lanka_2017,Sri_Lanka_2018,Sri_Lanka_2019,Sri_Lanka_2020,Sri_Lanka_2021,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Taiwan_Before_1951,Taiwan_1951_1960,Taiwan_1961_1970,Taiwan_1971_1980,Taiwan_1981_1990,Taiwan_1991_2000,Taiwan_2001_2010,Taiwan_2011_2015,Taiwan_2016,Taiwan_2017,Taiwan_2018,Taiwan_2019,Taiwan_2020,Taiwan_2021,Taiwan_Yr_arrival_ns,Taiwan_Tot,Thailand_Before_1951,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2010,Thailand_2011_2015,Thailand_2016,Thailand_2017,Thailand_2018,Thailand_2019,Thailand_2020,Thailand_2021,Thailand_Yr_arrival_ns,Thailand_Tot,United_Kingdom_Before_1951,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2010,United_Kingdom_2011_2015,United_Kingdom_2016,United_Kingdom_2017,United_Kingdom_2018,United_Kingdom_2019,United_Kingdom_2020,United_Kingdom_2021,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1951,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2010,USA_2011_2015,United_States_America_2016,United_States_America_2017,United_States_America_2018,United_States_America_2019,United_States_America_2020,United_States_America_2021,USA_year_of_arrival_ns,USA_Total,Vietnam_Before_1951,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2010,Vietnam_2011_2015,Vietnam_2016,Vietnam_2017,Vietnam_2018,Vietnam_2019,Vietnam_2020,Vietnam_2021,Vietnam_Yr_arrival_NS,Vietnam_Tot,Born_elsewhere_Before_1951,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2010,Born_elsewhere_2011_2015,Born_elsewhere_2016,Born_elsewhere_2017,Born_elsewhere_2018,Born_elsewhere_2019,Born_elsewhere_2020,Born_elsewhere_2021,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1951,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2010,Tot_2011_2015,Tot_2016,Tot_2017,Tot_2018,Tot_2019,Tot_2020,Tot_2021,Tot_Yr_arrival_NS,Tot_Tot
SED80001,0,0,7,41,152,97,209,211,33,34,39,30,19,11,23,899,4,9,17,13,107,28,16,10,0,0,0,5,0,0,7,214,5,7,13,24,25,22,23,22,5,3,3,0,0,0,3,157,0,0,10,34,43,52,87,87,5,5,3,17,0,0,4,361,0,6,15,36,128,89,94,65,7,9,3,3,0,0,4,456,0,0,0,0,0,6,9,3,0,5,0,0,0,0,0,33,0,0,0,21,48,59,74,33,11,14,7,8,3,4,6,290,86,301,948,615,406,198,337,165,9,14,8,15,9,6,62,3189,4,3,19,57,51,66,76,51,14,18,21,18,5,5,0,395,0,0,0,129,171,64,70,39,11,3,5,10,9,0,15,529,55,139,422,557,532,397,557,328,43,72,59,55,17,9,58,3305,241,876,2082,2165,2520,1858,3185,2421,454,435,442,348,125,46,333,17526
SED80002,0,0,11,32,142,147,262,253,48,59,65,69,34,3,16,1143,9,4,17,17,83,19,18,27,0,0,0,0,0,0,0,195,3,5,12,31,24,18,47,24,5,3,10,3,5,4,3,197,0,7,9,23,38,67,121,59,11,24,24,23,8,0,4,413,0,4,10,13,77,67,153,120,32,25,22,23,8,6,4,568,0,0,0,0,4,21,35,29,15,0,10,3,0,0,7,130,0,0,0,20,30,37,106,87,16,22,13,28,0,0,9,363,107,378,801,549,365,203,354,219,35,20,26,26,17,3,56,3164,4,0,36,63,81,83,143,103,16,27,24,21,19,7,14,632,0,0,6,100,191,167,233,185,52,49,39,40,15,5,34,1127,69,152,417,405,518,536,973,712,208,225,298,294,119,22,87,5018,364,1037,2058,1872,2438,2440,5318,4530,1348,1601,1567,1347,542,110,496,27071
SED80003,0,0,3,19,72,68,107,110,36,20,45,41,11,4,9,543,15,12,9,12,78,20,28,14,0,3,9,0,0,0,6,206,3,3,14,26,28,39,86,47,13,22,12,14,11,7,3,321,0,8,15,42,62,84,145,36,6,11,8,19,0,6,9,451,0,0,3,23,55,84,86,84,17,23,22,20,5,0,12,445,0,0,0,0,14,19,45,50,19,17,19,14,8,3,4,218,0,0,3,19,24,27,85,47,9,29,15,13,3,0,8,294,99,269,678,490,391,367,680,304,43,38,43,50,47,26,90,3621,0,16,43,89,105,132,216,163,31,43,48,58,58,31,20,1052,0,0,5,84,112,76,103,99,33,43,32,34,17,0,21,658,57,137,266,375,359,504,730,659,162,236,319,367,202,44,105,4518,283,870,1609,1763,2210,2650,4588,3770,1060,1344,1414,1369,795,236,536,24493
SED80004,0,0,4,43,91,78,213,327,107,75,86,84,33,25,24,1186,16,14,18,28,101,12,18,0,0,0,6,0,0,0,0,217,3,4,18,29,46,24,29,37,11,7,5,0,0,3,7,225,0,14,17,58,47,65,133,51,17,14,6,12,7,0,7,445,0,3,17,32,123,103,185,106,10,13,6,20,13,5,6,654,0,0,5,7,18,16,24,23,0,7,9,3,0,0,0,107,0,3,6,9,41,50,71,56,8,7,6,11,12,3,8,288,121,424,949,542,433,252,385,272,40,37,37,20,17,14,76,3627,6,12,49,83,73,91,156,102,15,36,25,56,58,18,9,782,0,0,3,91,63,46,71,62,15,7,8,6,0,0,14,392,98,193,480,413,430,458,708,599,161,225,221,266,140,47,93,4532,454,1264,2359,2024,2546,2367,4798,4173,1043,1236,1163,1033,558,223,510,25757
SED80005,0,0,6,26,153,182,316,299,55,65,55,75,23,5,18,1276,0,0,4,16,67,40,21,10,0,3,3,0,5,0,0,164,0,5,12,26,34,29,93,37,10,7,3,8,7,0,3,270,0,3,4,22,31,64,205,218,15,29,21,23,9,8,7,660,0,3,3,24,123,228,411,252,28,37,31,20,13,0,4,1180,0,0,0,8,11,22,47,70,9,9,7,8,3,0,3,204,0,0,0,16,30,60,134,77,11,12,18,9,3,0,14,376,35,192,440,350,239,194,452,259,48,40,50,42,9,8,27,2392,0,0,22,40,33,55,119,107,21,17,27,34,17,4,3,509,0,0,7,144,304,244,271,174,48,53,47,30,18,0,41,1380,19,70,254,390,528,657,1479,829,222,190,207,218,69,13,83,5223,110,561,1293,1655,2686,3777,10321,7198,1543,1876,1722,1619,581,132,606,35696
SED89494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,0,3,0,0,0,0,0,5,26,0,0,10,7,15,14,12,18,6,0,3,9,3,5,13,121
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
