SED_CODE_2021,POL_Tamil_UOLSE_NWorNAA,POL_Tamil_UOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_UOLSE_VWorW,POL_Thai_UOLSE_NWorNAA,POL_Thai_UOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_UOLSE_VWorW,POL_Turkish_UOLSE_NWorNAA,POL_Turkish_UOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_UOLSE_VWorW,POL_Vietnamese_UOLSE_NWorNAA,POL_Vietnamese_UOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_UOLSE_VWorW,POL_Oth_UOLSE_NWorNAA,POL_Oth_UOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_UOLSE_VWorW,POL_Tot_UOLSE_NWorNAA,POL_Tot_UOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LUatH_NS_SEO,P_LUatH_NS_UOLSE_VWorW,P_LUatH_NS_UOLSE_NWorNAA,P_LUatH_NS_UOLSE_Tot,P_LUatH_NS_NS,P_LUatH_NS_Tot,P_Tot_SEO,P_Tot_UOLSE_VWorW,P_Tot_UOLSE_NWorNAA,P_Tot_UOLSE_Tot,P_Tot_NS,P_Tot_Tot
SED80001,12,318,5,324,..,193,54,246,0,247,..,27,3,34,4,33,..,529,123,652,3,660,..,1692,267,1965,37,1994,..,11771,1304,13080,150,13229,..,252,28,277,2297,2572,67153,12024,1334,13354,2445,82954
SED80002,3,309,3,317,..,241,42,289,0,292,..,79,7,87,0,84,..,1127,290,1418,11,1424,..,3115,424,3536,63,3597,..,20208,2409,22615,196,22813,..,371,60,435,3088,3523,68688,20579,2467,23046,3293,95023
SED80003,7,283,0,283,..,187,36,224,0,219,..,80,4,85,0,85,..,666,139,806,11,814,..,2393,252,2642,45,2684,..,16778,1489,18265,164,18431,..,323,47,368,5645,6014,64021,17102,1538,18636,5814,88467
SED80004,35,579,3,579,..,175,39,214,3,216,..,61,10,77,0,76,..,372,61,429,8,438,..,2779,260,3035,58,3095,..,18860,1689,20547,225,20772,..,352,35,386,2901,3291,64662,19210,1724,20936,3130,88725
SED80005,40,896,14,912,..,259,52,307,5,313,..,94,11,109,6,109,..,1346,339,1687,14,1699,..,4245,548,4792,103,4898,..,31777,4190,35965,363,36332,..,481,89,571,2887,3458,58928,32263,4277,36539,3250,98716
SED89494,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,18,3,19,0,19,..,71,10,78,0,81,..,5,0,5,125,130,400,76,10,82,127,605
SED89797,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
