SED_CODE_2021,M_Ptn_in_RM_0_14,M_Ptn_in_RM_15_24,M_Ptn_in_RM_25_34,M_Ptn_in_RM_35_44,M_Ptn_in_RM_45_54,M_Ptn_in_RM_55_64,M_Ptn_in_RM_65_74,M_Ptn_in_RM_75_84,M_Ptn_in_RM_85ov,M_Ptn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ptn_in_RM_0_14,F_Ptn_in_RM_15_24,F_Ptn_in_RM_25_34,F_Ptn_in_RM_35_44,F_Ptn_in_RM_45_54,F_Ptn_in_RM_55_64,F_Ptn_in_RM_65_74,F_Ptn_in_RM_75_84,F_Ptn_in_RM_85ov,F_Ptn_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot
SED80001,..,36,1636,3231,3195,3404,2618,1052,216,15395,..,273,1312,769,605,416,205,50,4,3620,..,5,58,212,278,178,73,22,17,839,7880,..,..,..,..,..,..,..,..,7880,..,2080,..,..,..,..,..,..,..,2080,..,1872,1102,319,162,55,14,0,0,3525,..,216,219,78,76,95,55,35,12,776,..,151,217,56,54,26,16,5,0,525,..,157,286,131,121,117,74,19,6,905,..,68,453,412,504,640,509,229,103,2912,90,121,145,95,72,69,48,9,5,655,7974,4967,5428,5307,5059,5004,3599,1426,362,39128,..,99,2193,3468,3274,3365,2226,762,101,15484,..,434,1356,726,584,382,150,32,7,3674,..,61,460,748,839,525,206,117,71,3032,7415,..,..,..,..,..,..,..,..,7415,..,2059,..,..,..,..,..,..,..,2059,..,1246,688,156,97,49,20,0,0,2258,..,160,137,34,53,181,185,103,65,919,..,149,134,36,20,20,9,7,0,375
SED80002,..,73,2334,4083,3162,2487,2395,1414,316,16265,..,453,1847,949,676,355,182,64,3,4538,..,10,51,201,290,152,72,46,20,841,8554,..,..,..,..,..,..,..,..,8554,..,1971,..,..,..,..,..,..,..,1971,..,1438,841,315,234,70,10,0,0,2912,..,290,310,68,78,74,67,33,15,933,..,310,516,128,57,52,13,3,0,1080,..,739,1189,250,143,122,72,22,7,2540,..,207,739,673,635,594,511,330,139,3824,80,157,184,98,77,58,41,22,7,723,8633,5648,8017,6768,5350,3961,3352,1936,518,44176,..,177,3076,4206,3040,2418,2270,1057,157,16401,..,679,1953,929,604,308,155,50,0,4677,..,46,346,759,862,466,205,141,75,2904,7864,..,..,..,..,..,..,..,..,7864,..,1948,..,..,..,..,..,..,..,1948,..,986,514,149,98,57,9,0,0,1806,..,259,228,80,65,139,158,135,50,1112,..,288,333,58,26,18,9,0,0,740
SED80003,..,49,1420,2653,2564,2103,1656,904,262,11611,..,525,2461,1027,612,469,221,53,12,5368,..,3,22,105,215,129,47,20,21,571,5202,..,..,..,..,..,..,..,..,5202,..,1593,..,..,..,..,..,..,..,1593,..,679,397,118,98,64,11,0,0,1357,..,170,176,55,45,35,38,20,8,543,..,168,335,71,33,24,3,0,0,635,..,1402,1702,282,125,118,53,18,3,3697,..,332,1457,1078,861,810,584,297,135,5545,57,218,192,113,95,76,51,25,7,832,5255,5124,8163,5498,4637,3828,2669,1334,458,36958,..,88,1843,2878,2568,1990,1496,671,133,11673,..,700,2413,906,625,371,140,33,10,5199,..,14,142,461,642,330,99,75,76,1845,4916,..,..,..,..,..,..,..,..,4916,..,1523,..,..,..,..,..,..,..,1523,..,480,265,84,38,46,14,0,0,924,..,166,200,42,28,70,83,82,60,723,..,152,269,41,16,11,3,0,0,493
SED80004,..,45,1887,4119,3404,2653,2387,1683,458,16634,..,298,1385,794,599,374,191,57,14,3712,..,3,31,152,256,153,56,41,13,706,8161,..,..,..,..,..,..,..,..,8161,..,2209,..,..,..,..,..,..,..,2209,..,1131,718,242,186,97,14,0,0,2388,..,207,237,67,50,66,55,35,28,743,..,183,346,91,28,25,6,3,0,685,..,316,615,180,111,88,53,25,5,1391,..,136,640,497,586,593,543,368,199,3572,90,100,122,90,66,63,53,27,9,620,8250,4629,5979,6219,5282,4107,3364,2252,734,40822,..,122,2573,4283,3371,2582,2301,1315,214,16759,..,406,1408,778,559,336,139,49,3,3676,..,33,232,597,789,421,193,142,98,2509,7716,..,..,..,..,..,..,..,..,7716,..,2151,..,..,..,..,..,..,..,2151,..,867,424,140,101,39,8,0,0,1572,..,178,187,63,60,124,165,121,55,958,..,156,263,53,20,13,9,0,6,509
SED80005,..,77,2927,6043,4370,2565,1826,804,132,18744,..,351,1661,952,517,240,95,25,4,3846,..,3,83,207,277,128,38,12,12,759,11054,..,..,..,..,..,..,..,..,11054,..,2544,..,..,..,..,..,..,..,2544,..,1482,802,233,108,42,6,0,0,2660,..,324,369,126,71,64,65,32,13,1059,..,287,713,152,54,37,16,3,0,1267,..,553,1078,327,158,90,38,14,3,2259,..,153,676,600,470,363,266,128,52,2701,94,112,136,100,59,33,36,12,3,574,11143,5881,8441,8731,6079,3569,2374,1029,217,47469,..,188,4146,6174,3925,2309,1605,497,52,18899,..,560,1792,899,442,195,89,5,0,3976,..,55,353,800,809,371,157,84,33,2648,10413,..,..,..,..,..,..,..,..,10413,..,2506,..,..,..,..,..,..,..,2506,..,1133,472,128,61,23,8,0,0,1831,..,269,220,74,80,188,237,158,40,1255,..,250,401,67,34,17,5,3,0,771
SED89494,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,9,23,30,23,20,7,11,4,0,132,9,23,30,23,20,7,11,4,0,132,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
SED89797,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
