SED_CODE_2021,P_15_19_Num_chld_evr_brn_Nne,P_15_19_Num_chld_evr_brn_1,P_15_19_Num_chld_evr_brn_2,P_15_19_Num_chld_evr_brn_3,P_15_19_Num_chld_evr_brn_4,P_15_19_Num_chld_evr_brn_5,P_15_19_Num_chd_evr_brn_6_mr,P_15_19_Num_chld_evr_brn_ns,P_15_19_yrs_Total,P_20_24_Num_chld_evr_brn_Nne,P_20_24_Num_chld_evr_brn_1,P_20_24_Num_chld_evr_brn_2,P_20_24_Num_chld_evr_brn_3,P_20_24_Num_chld_evr_brn_4,P_20_24_Num_chld_evr_brn_5,P_20_24_Num_chd_evr_brn_6_mr,P_20_24_Num_chld_evr_brn_ns,P_20_24_yrs_Total,P_25_29_Num_chld_evr_brn_Nne,P_25_29_Num_chld_evr_brn_1,P_25_29_Num_chld_evr_brn_2,P_25_29_Num_chld_evr_brn_3,P_25_29_Num_chld_evr_brn_4,P_25_29_Num_chld_evr_brn_5,P_25_29_Num_chd_evr_brn_6_mr,P_25_29_Num_chld_evr_brn_ns,P_25_29_yrs_Total,P_30_34_Num_chld_evr_brn_Nne,P_30_34_Num_chld_evr_brn_1,P_30_34_Num_chld_evr_brn_2,P_30_34_Num_chld_evr_brn_3,P_30_34_Num_chld_evr_brn_4,P_30_34_Num_chld_evr_brn_5,P_30_34_Num_chd_evr_brn_6_mr,P_30_34_Num_chld_evr_brn_ns,P_30_34_yrs_Total,P_35_39_Num_chld_evr_brn_Nne,P_35_39_Num_chld_evr_brn_1,P_35_39_Num_chld_evr_brn_2,P_35_39_Num_chld_evr_brn_3,P_35_39_Num_chld_evr_brn_4,P_35_39_Num_chld_evr_brn_5,P_35_39_Num_chd_evr_brn_6_mr,P_35_39_Num_chld_evr_brn_ns,P_35_39_yrs_Total,P_40_44_Num_chld_evr_brn_Nne,P_40_44_Num_chld_evr_brn_1,P_40_44_Num_chld_evr_brn_2,P_40_44_Num_chld_evr_brn_3,P_40_44_Num_chld_evr_brn_4,P_40_44_Num_chld_evr_brn_5,P_40_44_Num_chd_evr_brn_6_mr,P_40_44_Num_chld_evr_brn_ns,P_40_44_yrs_Total,P_45_49_Num_chld_evr_brn_Nne,P_45_49_Num_chld_evr_brn_1,P_45_49_Num_chld_evr_brn_2,P_45_49_Num_chld_evr_brn_3,P_45_49_Num_chld_evr_brn_4,P_45_49_Num_chld_evr_brn_5,P_45_49_Num_chd_evr_brn_6_mr,P_45_49_Num_chld_evr_brn_ns,P_45_49_yrs_Total,P_50_54_Num_chld_evr_brn_Nne,P_50_54_Num_chld_evr_brn_1,P_50_54_Num_chld_evr_brn_2,P_50_54_Num_chld_evr_brn_3,P_50_54_Num_chld_evr_brn_4,P_50_54_Num_chld_evr_brn_5,P_50_54_Num_chd_evr_brn_6_mr,P_50_54_Num_chld_evr_brn_ns,P_50_54_yrs_Total,P_55_59_Num_chld_evr_brn_Nne,P_55_59_Num_chld_evr_brn_1,P_55_59_Num_chld_evr_brn_2,P_55_59_Num_chld_evr_brn_3,P_55_59_Num_chld_evr_brn_4,P_55_59_Num_chld_evr_brn_5,P_55_59_Num_chd_evr_brn_6_mr,P_55_59_Num_chld_evr_brn_ns,P_55_59_yrs_Total,P_60_64_Num_chld_evr_brn_Nne,P_60_64_Num_chld_evr_brn_1,P_60_64_Num_chld_evr_brn_2,P_60_64_Num_chld_evr_brn_3,P_60_64_Num_chld_evr_brn_4,P_60_64_Num_chld_evr_brn_5,P_60_64_Num_chd_evr_brn_6_mr,P_60_64_Num_chld_evr_brn_ns,P_60_64_yrs_Total,P_65_69_Num_chld_evr_brn_Nne,P_65_69_Num_chld_evr_brn_1,P_65_69_Num_chld_evr_brn_2,P_65_69_Num_chld_evr_brn_3,P_65_69_Num_chld_evr_brn_4,P_65_69_Num_chld_evr_brn_5,P_65_69_Num_chd_evr_brn_6_mr,P_65_69_Num_chld_evr_brn_ns,P_65_69_yrs_Total,P_70_74_Num_chld_evr_brn_Nne,P_70_74_Num_chld_evr_brn_1,P_70_74_Num_chld_evr_brn_2,P_70_74_Num_chld_evr_brn_3,P_70_74_Num_chld_evr_brn_4,P_70_74_Num_chld_evr_brn_5,P_70_74_Num_chd_evr_brn_6_mr,P_70_74_Num_chld_evr_brn_ns,P_70_74_yrs_Total,P_75_79_Num_chld_evr_brn_Nne,P_75_79_Num_chld_evr_brn_1,P_75_79_Num_chld_evr_brn_2,P_75_79_Num_chld_evr_brn_3,P_75_79_Num_chld_evr_brn_4,P_75_79_Num_chld_evr_brn_5,P_75_79_Num_chd_evr_brn_6_mr,P_75_79_Num_chld_evr_brn_ns,P_75_79_yrs_Total,P_80_84_Num_chld_evr_brn_Nne,P_80_84_Num_chld_evr_brn_1,P_80_84_Num_chld_evr_brn_2,P_80_84_Num_chld_evr_brn_3,P_80_84_Num_chld_evr_brn_4,P_80_84_Num_chld_evr_brn_5,P_80_84_Num_chd_evr_brn_6_mr,P_80_84_Num_chld_evr_brn_ns,P_80_84_yrs_Total,P_85_ov_Num_chld_evr_brn_Nne,P_85_ov_Num_chld_evr_brn_1,P_85_ov_Num_chld_evr_brn_2,P_85_ov_Num_chld_evr_brn_3,P_85_ov_Num_chld_evr_brn_4,P_85_ov_Num_chld_evr_brn_5,P_85_ov_Num_chd_evr_brn_6_mr,P_85_ov_Num_chld_evr_brn_ns,P_85ov_Total,Tot_Nmbr_child_ever_born_None,Tot_Nmbr_children_ever_born_1,Tot_Nmbr_children_ever_born_2,Tot_Nmbr_children_ever_born_3,Tot_Nmbr_children_ever_born_4,Tot_Nmbr_children_ever_born_5,Tot_Nmbr_chidrn_ever_brn_6_mr,Tot_Nmbr_childrn_ever_born_Ns,Total_Total
SED80001,2138,9,0,0,0,0,0,147,2295,2034,133,32,8,0,0,0,138,2351,1813,426,267,79,15,0,0,131,2736,1059,726,780,232,85,20,10,95,3007,577,554,1148,470,133,35,18,109,3048,414,391,1104,502,158,40,21,77,2714,390,392,1090,532,181,43,33,70,2733,385,376,1191,595,197,50,33,84,2910,389,357,1196,693,254,58,34,67,3043,303,299,1117,654,228,45,45,67,2757,209,223,900,613,244,54,23,77,2351,154,181,686,483,159,60,39,66,1827,68,103,374,294,142,49,18,73,1122,40,54,193,205,128,47,39,60,770,31,49,191,160,125,44,66,89,749,10009,4268,10265,5523,2053,546,378,1369,34404
SED80002,2378,10,0,0,0,0,0,166,2555,3399,93,25,0,0,0,0,263,3795,3298,423,221,68,11,7,0,240,4259,2025,905,739,188,51,18,10,220,4162,1081,769,1324,431,113,28,20,128,3901,694,553,1231,536,123,40,29,120,3330,550,486,1205,520,164,52,29,100,3094,463,383,954,454,158,41,30,88,2568,375,299,851,472,159,48,26,71,2299,319,295,835,516,205,47,28,86,2324,233,255,773,482,178,63,29,71,2087,208,244,820,551,226,46,27,77,2203,132,118,532,390,173,69,37,54,1505,69,72,256,254,135,42,46,57,921,45,64,224,220,135,62,57,70,878,15277,4970,9989,5083,1827,554,368,1809,39861
SED80003,2692,3,0,0,0,0,0,371,3074,4751,38,14,0,5,0,0,593,5399,4484,210,48,11,4,0,8,393,5164,2802,605,282,67,6,4,3,278,4048,1418,678,794,201,32,14,4,195,3338,866,464,925,298,57,21,3,154,2789,668,408,910,372,76,18,9,120,2577,600,428,912,349,96,20,5,110,2526,527,335,805,358,109,18,10,104,2275,419,337,704,330,115,25,11,106,2053,325,237,567,320,111,23,12,98,1698,236,195,553,318,122,23,16,74,1531,141,101,383,219,83,26,18,77,1048,59,66,229,215,98,47,27,81,816,82,76,227,255,158,63,67,153,1080,20072,4183,7350,3333,1081,304,191,2903,39418
SED80004,2101,9,0,0,0,0,0,146,2261,2213,61,19,3,0,0,0,182,2474,2493,349,96,30,15,0,0,185,3166,1677,817,624,162,32,6,0,164,3481,890,763,1357,376,78,4,8,120,3607,558,525,1334,500,116,35,14,97,3179,506,415,1252,516,135,41,21,101,2981,516,385,1164,481,135,35,22,95,2829,410,363,928,477,135,42,12,88,2449,365,311,846,468,166,39,25,74,2296,281,241,775,447,156,36,14,90,2049,276,214,874,508,203,47,23,107,2254,168,158,667,472,185,56,38,85,1829,93,96,372,351,194,65,43,70,1292,112,107,342,301,187,86,81,102,1315,12669,4811,10647,5096,1747,499,304,1707,37470
SED80005,2528,8,0,0,0,0,0,181,2716,2740,110,46,4,0,0,0,222,3119,3013,562,279,63,23,7,0,249,4198,1961,1236,1055,265,60,12,7,184,4778,1014,1086,1923,612,140,33,14,190,5010,633,708,1753,660,158,45,29,105,4086,474,534,1458,587,180,41,30,106,3403,370,462,1079,524,153,28,26,89,2727,303,351,870,417,144,28,13,56,2184,200,290,663,403,117,44,18,50,1788,125,228,656,400,146,37,23,59,1675,108,161,512,337,123,32,23,46,1339,33,79,300,199,81,31,16,36,780,26,38,153,142,54,18,23,19,477,13,21,75,64,53,23,28,14,299,13539,5881,10822,4671,1434,384,258,1599,38580
SED89494,32,0,0,0,0,0,0,4,37,34,5,4,0,0,0,0,4,40,18,5,4,0,0,0,0,9,33,10,0,0,0,0,0,0,0,19,5,0,7,0,4,0,0,0,15,11,5,3,0,0,0,0,4,26,5,0,0,6,0,0,0,0,12,6,0,4,0,0,0,0,0,14,6,0,0,7,0,0,0,0,15,3,4,8,4,4,0,0,3,21,0,0,0,5,0,0,0,4,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,120,22,37,22,8,0,0,38,249
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
