SED_CODE_2021,CF_no_children_F,CF_no_children_P,CF_ChU15_a_DSs_a_NdCh_F,CF_ChU15_a_DSs_a_NdCh_P,CF_ChU15_a_DSs_a_no_NdCh_F,CF_ChU15_a_DSs_a_no_NdCh_P,CF_ChU15_a_no_DSs_a_NdCh_F,CF_ChU15_a_no_DSs_a_NdCh_P,CF_ChU15_a_no_DSs_a_no_NdCh_F,CF_ChU15_a_no_DSs_a_no_NdCh_P,CF_ChU15_a_Total_F,CF_ChU15_a_Total_P,CF_no_ChU15_a_DSs_a_NdCh_F,CF_no_ChU15_a_DSs_a_NdCh_P,CF_no_ChU15_a_DSs_a_no_NdCh_F,CF_no_ChU15_a_DSs_a_no_NdCh_P,CF_no_ChU15_a_no_DSs_a_NdCh_F,CF_no_ChU15_a_no_DSs_a_NdCh_P,CF_no_ChU15_a_Total_F,CF_no_ChU15_a_Total_P,CF_Total_F,CF_Total_P,OPF_ChU15_a_DSs_a_NdCh_F,OPF_ChU15_a_DSs_a_NdCh_P,OPF_ChU15_a_DSs_a_no_NdCh_F,OPF_ChU15_a_DSs_a_no_NdCh_P,OPF_ChU15_a_no_DSs_a_NdCh_F,OPF_ChU15_a_no_DSs_a_NdCh_P,OPF_ChU15_a_no_DSs_no_NdCh_F,OPF_ChU15_a_no_DSs_no_NdCh_P,OPF_ChU15_a_Total_F,OPF_ChU15_a_Total_P,OPF_no_ChU15_a_DSs_a_NdCh_F,OPF_no_ChU15_a_DSs_a_NdCh_P,OPF_no_ChU15_a_DSs_no_NdCh_F,OPF_no_ChU15_a_DSs_no_NdCh_P,OPF_no_ChU15_no_DSs_a_NdCh_F,OPF_no_ChU15_no_DSs_a_NdCh_P,OPF_no_ChU15_a_Total_F,OPF_no_ChU15_a_Total_P,OPF_Total_F,OPF_Total_P,Other_family_F,Other_family_P,Total_F,Total_P
SED80001,8562,17234,170,925,1018,4668,276,1222,5731,22212,7190,29028,549,2337,873,2967,2127,6912,3552,12217,10738,41253,54,254,310,1024,126,433,1402,3633,1893,5349,172,546,376,813,1425,3135,1979,4492,3872,9840,300,630,23475,68956
SED80002,10255,20667,139,779,981,4500,228,1041,6697,25523,8044,31843,479,2005,842,2853,1552,5025,2873,9890,10917,41730,69,300,282,884,106,382,1425,3624,1877,5189,166,530,389,849,1313,2872,1869,4247,3746,9433,425,893,25344,72732
SED80003,9938,19729,61,326,765,3381,75,312,4397,16355,5296,20378,284,1171,860,2915,810,2558,1962,6643,7256,27022,19,90,175,502,33,98,984,2262,1206,2945,77,235,383,826,738,1547,1204,2613,2412,5558,355,741,19968,53043
SED80004,9645,19344,116,633,1113,5023,141,620,6698,25720,8066,31994,462,1914,1071,3726,1405,4462,2941,10104,11011,42099,31,148,251,780,78,285,1198,2849,1559,4063,143,435,386,854,1123,2433,1651,3719,3208,7782,320,673,24185,69890
SED80005,8660,17455,176,1001,1402,6351,229,1044,9223,35343,11028,43747,599,2544,1172,4071,1549,5037,3321,11649,14346,55393,49,238,273,897,64,220,1526,3755,1916,5104,156,499,347,787,985,2170,1497,3456,3414,8561,362,793,26784,82200
SED89494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
